#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
3839.97;443;696;6;12;0/2675.65,1/2914.39,2/2894.82,3/2933.99,4/2954.95,5/2437.19;0/238.22,1/184.24,2/372.8,3/314.01,4/266.03,5/325.17,6/664.95,7/302.63,8/298.72,9/442.72,10/270.9,11/194.95;0/3839.97,1/3839.97,2/3839.97,3/3839.97,4/3839.97,5/3839.97;0/3839.97,1/3839.97,2/3839.97,3/3839.97,4/3839.97,5/3839.97,6/3839.97,7/3839.97,8/3839.97,9/3839.97,10/3839.97,11/3839.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/4,6/0,7/5,8/1,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/8,1/14,2/14,3/8,4/16,5/20,6/8,7/12,8/17,9/7,10/7,11/14;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/63,1/56,2/56,3/52,4/51,5/66,6/61,7/59,8/52,9/55,10/62,11/63;0/117,1/93,2/95,3/91,4/89,5/141;0/363,1/368,2/349,3/355,4/360,5/354,6/320,7/357,8/357,9/342,10/359,11/367
3899.87;443;711;6;12;0/2735.55,1/2974.29,2/2954.72,3/2993.89,4/3014.85,5/2497.09;0/238.76,1/184.71,2/373.15,3/324.4,4/268.64,5/325.7,6/666.1,7/303.1,8/299.17,9/463.98,10/271.75,11/195.46;0/3899.87,1/3899.87,2/3899.87,3/3899.87,4/3899.87,5/3899.87;0/3899.87,1/3899.87,2/3899.87,3/3899.87,4/3899.87,5/3899.87,6/3899.87,7/3899.87,8/3899.87,9/3899.87,10/3899.87,11/3899.87;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/0,2/0,3/0,4/0,5/4,6/1,7/6,8/2,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/7,1/12,2/15,3/13,4/14,5/16,6/15,7/17,8/15,9/7,10/6,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/64,1/57,2/56,3/53,4/53,5/67,6/61,7/60,8/53,9/57,10/65,11/65;0/117,1/93,2/95,3/91,4/89,5/141;0/369,1/374,2/355,3/360,4/366,5/360,6/326,7/362,8/363,9/346,10/365,11/373
3959.95;443;721;6;12;0/2795.63,1/3034.37,2/3014.8,3/3053.97,4/3074.93,5/2557.17;0/239.3,1/185.16,2/373.52,3/325.01,4/269,5/326.24,6/666.56,7/303.66,8/300.2,9/477.44,10/321.62,11/196.07;0/3959.95,1/3959.95,2/3959.95,3/3959.95,4/3959.95,5/3959.95;0/3959.95,1/3959.95,2/3959.95,3/3959.95,4/3959.95,5/3959.95,6/3959.95,7/3959.95,8/3959.95,9/3959.95,10/3959.95,11/3959.95;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/3,6/1,7/5,8/0,9/0,10/0,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/12,2/12,3/15,4/10,5/13,6/10,7/14,8/12,9/8,10/7,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/65,1/57,2/56,3/54,4/53,5/69,6/62,7/61,8/54,9/58,10/66,11/66;0/117,1/93,2/95,3/91,4/89,5/141;0/375,1/380,2/361,3/366,4/372,5/366,6/332,7/368,8/369,9/351,10/366,11/379
4019.96;443;738;6;12;0/2855.64,1/3094.38,2/3074.81,3/3113.98,4/3134.94,5/2617.18;0/240.25,1/185.65,2/374,3/325.42,4/269.51,5/327,6/667.35,7/315.99,8/300.6,9/486.69,10/322.57,11/201.65;0/4019.96,1/4019.96,2/4019.96,3/4019.96,4/4019.96,5/4019.96;0/4019.96,1/4019.96,2/4019.96,3/4019.96,4/4019.96,5/4019.96,6/4019.96,7/4019.96,8/4019.96,9/4019.96,10/4019.96,11/4019.96;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/0,3/0,4/0,5/4,6/0,7/0,8/0,9/0,10/0,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/13,2/10,3/10,4/7,5/14,6/11,7/13,8/12,9/10,10/16,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/66,1/59,2/57,3/55,4/55,5/71,6/64,7/63,8/54,9/59,10/67,11/68;0/117,1/93,2/95,3/91,4/89,5/141;0/381,1/386,2/367,3/372,4/378,5/372,6/338,7/373,8/374,9/356,10/372,11/384
4079.98;443;745;6;12;0/2915.65,1/3154.4,2/3134.83,3/3174,4/3194.96,5/2677.2;0/240.84,1/188.19,2/374.5,3/326.09,4/270,5/338.9,6/667.77,7/316.35,8/301.1,9/487.15,10/323.3,11/202.06;0/4079.98,1/4079.98,2/4079.98,3/4079.98,4/4079.98,5/4079.98;0/4079.98,1/4079.98,2/4079.98,3/4079.98,4/4079.98,5/4079.98,6/4079.98,7/4079.98,8/4079.98,9/4079.98,10/4079.98,11/4079.98;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/0,3/1,4/1,5/1,6/2,7/0,8/0,9/0,10/0,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/11,2/11,3/11,4/17,5/12,6/10,7/12,8/11,9/8,10/14,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/67,1/60,2/57,3/56,4/55,5/72,6/64,7/64,8/55,9/59,10/67,11/69;0/117,1/93,2/95,3/91,4/89,5/141;0/387,1/392,2/373,3/378,4/384,5/377,6/344,7/379,8/380,9/362,10/378,11/390
4139.99;443;756;6;12;0/2975.66,1/3214.4,2/3194.83,3/3234,4/3254.96,5/2737.2;0/241.51,1/189.1,2/375.08,3/327.38,4/276.27,5/339.48,6/668.52,7/317.03,8/301.54,9/494.53,10/324.01,11/202.43;0/4139.99,1/4139.99,2/4139.99,3/4139.99,4/4139.99,5/4139.99;0/4139.99,1/4139.99,2/4139.99,3/4139.99,4/4139.99,5/4139.99,6/4139.99,7/4139.99,8/4139.99,9/4139.99,10/4139.99,11/4139.99;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/1,2/0,3/1,4/1,5/0,6/3,7/0,8/0,9/0,10/0,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/19,2/8,3/15,4/14,5/10,6/10,7/10,8/15,9/7,10/13,11/11;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/67,1/60,2/57,3/57,4/56,5/73,6/66,7/65,8/57,9/60,10/69,11/69;0/117,1/93,2/95,3/91,4/89,5/141;0/393,1/398,2/379,3/384,4/389,5/383,6/350,7/385,8/386,9/367,10/384,11/396
4199.74;443;773;6;12;0/3035.41,1/3274.15,2/3254.58,3/3293.75,4/3314.71,5/2796.96;0/242.04,1/189.57,2/375.86,3/328.32,4/276.67,5/347.15,6/669.73,7/317.57,8/301.97,9/495.34,10/324.92,11/202.86;0/4199.74,1/4199.74,2/4199.74,3/4199.74,4/4199.74,5/4199.74;0/4199.74,1/4199.74,2/4199.74,3/4199.74,4/4199.74,5/4199.74,6/4199.74,7/4199.74,8/4199.74,9/4199.74,10/4199.74,11/4199.74;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/4,3/2,4/1,5/3,6/2,7/0,8/3,9/0,10/0,11/9;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/14,2/11,3/14,4/8,5/15,6/12,7/7,8/18,9/6,10/9,11/17;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/70,1/61,2/59,3/58,4/56,5/76,6/68,7/66,8/58,9/61,10/70,11/70;0/117,1/93,2/95,3/91,4/89,5/141;0/398,1/404,2/385,3/390,4/395,5/388,6/355,7/391,8/392,9/373,10/390,11/402
4259.85;443;788;6;12;0/3095.52,1/3334.26,2/3314.69,3/3353.86,4/3374.82,5/2857.06;0/242.47,1/192.64,2/376.73,3/328.69,4/277.4,5/347.7,6/670.36,7/318.42,8/302.52,9/497.79,10/325.44,11/219.64;0/4259.85,1/4259.85,2/4259.85,3/4259.85,4/4259.85,5/4259.85;0/4259.85,1/4259.85,2/4259.85,3/4259.85,4/4259.85,5/4259.85,6/4259.85,7/4259.85,8/4259.85,9/4259.85,10/4259.85,11/4259.85;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/3,3/1,4/2,5/1,6/4,7/0,8/1,9/4,10/0,11/7;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/13,2/17,3/10,4/8,5/16,6/16,7/11,8/17,9/9,10/7,11/16;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/71,1/62,2/61,3/58,4/59,5/77,6/69,7/66,8/59,9/62,10/71,11/73;0/117,1/93,2/95,3/91,4/89,5/141;0/404,1/410,2/391,3/396,4/401,5/394,6/361,7/397,8/398,9/379,10/396,11/407
4319.85;443;804;6;12;0/3155.52,1/3394.27,2/3374.7,3/3413.87,4/3434.83,5/2917.07;0/242.94,1/192.96,2/388.52,3/329.49,4/292.12,5/352.66,6/671.01,7/325.07,8/302.88,9/516.57,10/326.07,11/220.15;0/4319.85,1/4319.85,2/4319.85,3/4319.85,4/4319.85,5/4319.85;0/4319.85,1/4319.85,2/4319.85,3/4319.85,4/4319.85,5/4319.85,6/4319.85,7/4319.85,8/4319.85,9/4319.85,10/4319.85,11/4319.85;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/3,2/7,3/5,4/2,5/1,6/0,7/0,8/0,9/3,10/0,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/13,2/17,3/15,4/12,5/15,6/13,7/13,8/13,9/16,10/5,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/72,1/64,2/63,3/60,4/61,5/77,6/70,7/67,8/59,9/65,10/72,11/74;0/117,1/93,2/95,3/91,4/89,5/141;0/410,1/416,2/396,3/402,4/405,5/399,6/367,7/402,8/404,9/383,10/402,11/413
4379.97;443;822;6;12;0/3215.64,1/3454.39,2/3434.82,3/3473.99,4/3494.95,5/2977.19;0/254.52,1/193.43,2/389.01,3/329.86,4/306.31,5/358.82,6/671.45,7/325.52,8/303.34,9/517.07,10/326.92,11/220.86;0/4379.97,1/4379.97,2/4379.97,3/4379.97,4/4379.97,5/4379.97;0/4379.97,1/4379.97,2/4379.97,3/4379.97,4/4379.97,5/4379.97,6/4379.97,7/4379.97,8/4379.97,9/4379.97,10/4379.97,11/4379.97;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/1,2/3,3/1,4/0,5/0,6/0,7/0,8/0,9/5,10/0,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/15,2/14,3/12,4/11,5/9,6/13,7/9,8/11,9/14,10/6,11/16;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/74,1/65,2/64,3/62,4/63,5/79,6/72,7/68,8/62,9/66,10/72,11/75;0/117,1/93,2/95,3/91,4/89,5/141;0/415,1/422,2/402,3/407,4/410,5/405,6/373,7/408,8/410,9/389,10/408,11/419
4439.98;443;838;6;12;0/3275.65,1/3514.4,2/3494.83,3/3534,4/3554.96,5/3037.2;0/255.14,1/193.92,2/389.35,3/330.73,4/306.91,5/359.44,6/672,7/326.33,8/303.95,9/518.72,10/353.99,11/221.47;0/4439.98,1/4439.98,2/4439.98,3/4439.98,4/4439.98,5/4439.98;0/4439.98,1/4439.98,2/4439.98,3/4439.98,4/4439.98,5/4439.98,6/4439.98,7/4439.98,8/4439.98,9/4439.98,10/4439.98,11/4439.98;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/0,2/0,3/2,4/0,5/3,6/0,7/0,8/0,9/4,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/12,2/8,3/11,4/13,5/11,6/15,7/8,8/8,9/15,10/8,11/14;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/75,1/66,2/66,3/64,4/64,5/80,6/73,7/70,8/63,9/67,10/73,11/77;0/117,1/93,2/95,3/91,4/89,5/141;0/421,1/428,2/408,3/413,4/416,5/411,6/379,7/414,8/416,9/395,10/411,11/425
4499.89;443;851;6;12;0/3335.56,1/3574.31,2/3554.74,3/3593.91,4/3614.87,5/3097.11;0/255.5,1/194.45,2/389.9,3/345.44,4/307.9,5/360.28,6/672.48,7/326.98,8/304.53,9/527.64,10/368.51,11/221.84;0/4499.89,1/4499.89,2/4499.89,3/4499.89,4/4499.89,5/4499.89;0/4499.89,1/4499.89,2/4499.89,3/4499.89,4/4499.89,5/4499.89,6/4499.89,7/4499.89,8/4499.89,9/4499.89,10/4499.89,11/4499.89;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/2,6/0,7/0,8/0,9/1,10/0,11/5;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/10,2/10,3/12,4/11,5/10,6/11,7/16,8/11,9/12,10/6,11/17;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/76,1/67,2/68,3/65,4/65,5/81,6/73,7/70,8/64,9/70,10/74,11/78;0/117,1/93,2/95,3/91,4/89,5/141;0/427,1/433,2/414,3/418,4/422,5/417,6/385,7/420,8/422,9/400,10/416,11/431
4559.98;443;864;6;12;0/3395.65,1/3634.4,2/3614.83,3/3654,4/3674.96,5/3157.2;0/256.88,1/195.03,2/390.3,3/346,4/308.36,5/364.52,6/673.04,7/327.69,8/333.04,9/528.13,10/369.24,11/222.35;0/4559.98,1/4559.98,2/4559.98,3/4559.98,4/4559.98,5/4559.98;0/4559.98,1/4559.98,2/4559.98,3/4559.98,4/4559.98,5/4559.98,6/4559.98,7/4559.98,8/4559.98,9/4559.98,10/4559.98,11/4559.98;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/0,3/1,4/0,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/11,2/9,3/13,4/8,5/10,6/10,7/18,8/10,9/8,10/10,11/18;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/77,1/68,2/69,3/65,4/66,5/83,6/75,7/71,8/66,9/70,10/75,11/79;0/117,1/93,2/95,3/91,4/89,5/141;0/433,1/439,2/420,3/424,4/428,5/422,6/391,7/426,8/425,9/406,10/422,11/437
4619.99;443;876;6;12;0/3455.66,1/3694.41,2/3674.84,3/3714.01,4/3734.97,5/3217.21;0/257.63,1/195.78,2/390.79,3/346.36,4/309.17,5/375.15,6/674.01,7/328.6,8/334.3,9/528.95,10/380.39,11/222.72;0/4619.99,1/4619.99,2/4619.99,3/4619.99,4/4619.99,5/4619.99;0/4619.99,1/4619.99,2/4619.99,3/4619.99,4/4619.99,5/4619.99,6/4619.99,7/4619.99,8/4619.99,9/4619.99,10/4619.99,11/4619.99;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/0,2/0,3/2,4/0,5/0,6/0,7/3,8/1,9/0,10/0,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/11,2/6,3/11,4/9,5/8,6/11,7/17,8/14,9/8,10/13,11/17;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/79,1/69,2/69,3/67,4/66,5/85,6/75,7/72,8/67,9/72,10/76,11/79;0/117,1/93,2/95,3/91,4/89,5/141;0/439,1/445,2/426,3/430,4/434,5/427,6/397,7/432,8/431,9/412,10/427,11/443
4679.73;443;891;6;12;0/3515.4,1/3754.14,2/3734.58,3/3773.75,4/3794.71,5/3276.95;0/258.14,1/196.51,2/392.11,3/347.01,4/310.62,5/375.78,6/674.82,7/329.15,8/334.92,9/529.59,10/381.09,11/223.12;0/4679.73,1/4679.73,2/4679.73,3/4679.73,4/4679.73,5/4679.73;0/4679.73,1/4679.73,2/4679.73,3/4679.73,4/4679.73,5/4679.73,6/4679.73,7/4679.73,8/4679.73,9/4679.73,10/4679.73,11/4679.73;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/2,10/0,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/10,2/6,3/15,4/9,5/5,6/11,7/12,8/10,9/12,10/12,11/16;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/79,1/70,2/71,3/69,4/68,5/87,6/76,7/73,8/68,9/73,10/77,11/80;0/117,1/93,2/95,3/91,4/89,5/141;0/445,1/451,2/432,3/436,4/440,5/433,6/403,7/438,8/437,9/418,10/433,11/449
4739.99;443;906;6;12;0/3575.66,1/3814.4,2/3794.83,3/3834,4/3854.96,5/3337.2;0/258.62,1/196.98,2/392.98,3/347.36,4/311.27,5/376.49,6/675.27,7/329.99,8/335.67,9/530.03,10/381.8,11/236.29;0/4739.99,1/4739.99,2/4739.99,3/4739.99,4/4739.99,5/4739.99;0/4739.99,1/4739.99,2/4739.99,3/4739.99,4/4739.99,5/4739.99,6/4739.99,7/4739.99,8/4739.99,9/4739.99,10/4739.99,11/4739.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/1,3/0,4/1,5/5,6/0,7/0,8/0,9/0,10/0,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/8,1/14,2/10,3/11,4/10,5/13,6/14,7/11,8/9,9/9,10/9,11/17;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/81,1/71,2/71,3/69,4/69,5/87,6/78,7/74,8/69,9/76,10/79,11/82;0/117,1/93,2/95,3/91,4/89,5/141;0/451,1/457,2/438,3/442,4/446,5/439,6/409,7/444,8/443,9/424,10/439,11/453
4800;443;921;6;12;0/3635.67,1/3874.41,2/3854.84,3/3894.01,4/3914.97,5/3397.21;0/259.35,1/197.34,2/400.48,3/347.76,4/311.92,5/377.17,6/675.63,7/330.66,8/336.32,9/533.52,10/382.43,11/236.92;0/4800,1/4800,2/4800,3/4800,4/4800,5/4800;0/4800,1/4800,2/4800,3/4800,4/4800,5/4800,6/4800,7/4800,8/4800,9/4800,10/4800,11/4800;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/0,2/4,3/4,4/0,5/5,6/0,7/0,8/3,9/1,10/0,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/10,2/16,3/18,4/7,5/11,6/12,7/13,8/11,9/14,10/7,11/15;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/83,1/72,2/74,3/71,4/70,5/89,6/79,7/75,8/70,9/76,10/79,11/83;0/117,1/93,2/95,3/91,4/89,5/141;0/457,1/463,2/443,3/448,4/452,5/445,6/415,7/450,8/449,9/429,10/445,11/459
4859.94;443;936;6;12;0/3695.61,1/3934.35,2/3914.78,3/3953.95,4/3974.92,5/3457.16;0/264.81,1/197.94,2/406.05,3/348.51,4/312.68,5/405.94,6/676.42,7/331.19,8/336.88,9/548.07,10/383.04,11/237.33;0/4859.94,1/4859.94,2/4859.94,3/4859.94,4/4859.94,5/4859.94;0/4859.94,1/4859.94,2/4859.94,3/4859.94,4/4859.94,5/4859.94,6/4859.94,7/4859.94,8/4859.94,9/4859.94,10/4859.94,11/4859.94;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/1,3/3,4/2,5/0,6/1,7/3,8/1,9/1,10/0,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/12,2/12,3/12,4/12,5/17,6/14,7/14,8/14,9/16,10/7,11/15;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/84,1/73,2/75,3/72,4/72,5/90,6/81,7/76,8/71,9/79,10/79,11/84;0/117,1/93,2/95,3/91,4/89,5/141;0/463,1/469,2/448,3/454,4/458,5/448,6/421,7/456,8/455,9/434,10/451,11/465
4919.93;443;948;6;12;0/3755.6,1/3994.35,2/3974.78,3/4013.95,4/4034.91,5/3517.15;0/265.43,1/198.86,2/406.63,3/358.98,4/313.16,5/408.77,6/677.07,7/331.6,8/337.24,9/548.43,10/383.77,11/237.89;0/4919.93,1/4919.93,2/4919.93,3/4919.93,4/4919.93,5/4919.93;0/4919.93,1/4919.93,2/4919.93,3/4919.93,4/4919.93,5/4919.93,6/4919.93,7/4919.93,8/4919.93,9/4919.93,10/4919.93,11/4919.93;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/3,8/0,9/4,10/2,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/8,1/13,2/12,3/15,4/13,5/13,6/11,7/10,8/10,9/18,10/10,11/16;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/85,1/73,2/77,3/74,4/73,5/92,6/82,7/76,8/72,9/79,10/80,11/85;0/117,1/93,2/95,3/91,4/89,5/141;0/469,1/475,2/454,3/459,4/464,5/454,6/427,7/462,8/461,9/440,10/457,11/471
4980;443;963;6;12;0/3815.67,1/4054.41,2/4034.85,3/4074.01,4/4094.98,5/3577.22;0/266,1/199.91,2/407.13,3/359.41,4/313.48,5/409.48,6/678.18,7/332,8/337.73,9/548.83,10/384.51,11/238.16;0/4980,1/4980,2/4980,3/4980,4/4980,5/4980;0/4980,1/4980,2/4980,3/4980,4/4980,5/4980,6/4980,7/4980,8/4980,9/4980,10/4980,11/4980;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/2,7/3,8/1,9/6,10/0,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/8,1/9,2/14,3/13,4/10,5/12,6/15,7/11,8/12,9/18,10/18,11/10;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/86,1/74,2/79,3/74,4/74,5/93,6/82,7/79,8/74,9/81,10/81,11/86;0/117,1/93,2/95,3/91,4/89,5/141;0/475,1/481,2/460,3/465,4/470,5/460,6/433,7/468,8/467,9/446,10/463,11/477
5039.95;443;977;6;12;0/3875.62,1/4114.36,2/4094.79,3/4133.96,4/4154.93,5/3637.17;0/266.42,1/200.66,2/407.98,3/359.82,4/313.89,5/410.15,6/678.84,7/342.56,8/355.3,9/549.34,10/385.28,11/238.54;0/5039.95,1/5039.95,2/5039.95,3/5039.95,4/5039.95,5/5039.95;0/5039.95,1/5039.95,2/5039.95,3/5039.95,4/5039.95,5/5039.95,6/5039.95,7/5039.95,8/5039.95,9/5039.95,10/5039.95,11/5039.95;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/2,5/0,6/1,7/0,8/2,9/1,10/0,11/5;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/10,2/13,3/13,4/12,5/16,6/16,7/14,8/13,9/15,10/13,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/87,1/75,2/80,3/75,4/75,5/94,6/84,7/80,8/75,9/81,10/82,11/89;0/117,1/93,2/95,3/91,4/89,5/141;0/481,1/487,2/466,3/471,4/476,5/466,6/439,7/473,8/471,9/452,10/469,11/483
