#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
5159.97;451;959;6;12;0/3877.64,1/4156.07,2/4205.37,3/4265.06,4/4324.94,5/3916.79;0/196.53,1/381.09,2/328.55,3/493.84,4/409.77,5/307.36,6/618.05,7/249.02,8/423.89,9/432.58,10/221.25,11/410.93;0/5159.97,1/5159.97,2/5159.97,3/5159.97,4/5159.97,5/5159.97;0/5159.97,1/5159.97,2/5159.97,3/5159.97,4/5159.97,5/5159.97,6/5159.97,7/5159.97,8/5159.97,9/5159.97,10/5159.97,11/5159.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/2,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/8,1/10,2/12,3/17,4/10,5/10,6/12,7/11,8/10,9/17,10/7,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/102,1/69,2/63,3/62,4/60,5/95;0/80,1/75,2/86,3/72,4/78,5/85,6/81,7/73,8/76,9/79,10/83,11/91;0/129,1/101,2/96,3/90,4/84,5/125;0/500,1/481,2/486,3/470,4/478,5/489,6/457,7/494,8/477,9/476,10/498,11/479
5219.97;451;974;6;12;0/3937.64,1/4216.07,2/4265.36,3/4325.05,4/4384.94,5/3976.79;0/197.44,1/381.94,2/329.15,3/494.2,4/416.51,5/307.92,6/619.02,7/249.83,8/424.32,9/433.15,10/234.84,11/411.29;0/5219.97,1/5219.97,2/5219.97,3/5219.97,4/5219.97,5/5219.97;0/5219.97,1/5219.97,2/5219.97,3/5219.97,4/5219.97,5/5219.97,6/5219.97,7/5219.97,8/5219.97,9/5219.97,10/5219.97,11/5219.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/1,7/0,8/1,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/6,1/6,2/10,3/14,4/13,5/6,6/11,7/9,8/7,9/18,10/6,11/11;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/102,1/69,2/63,3/62,4/60,5/95;0/81,1/75,2/87,3/73,4/80,5/87,6/83,7/73,8/77,9/81,10/85,11/92;0/129,1/101,2/96,3/90,4/84,5/125;0/506,1/487,2/492,3/476,4/484,5/495,6/463,7/500,8/483,9/482,10/502,11/485
5279.89;451;981;6;12;0/3997.56,1/4275.98,2/4325.28,3/4384.97,4/4444.85,5/4036.7;0/198.05,1/383.2,2/329.95,3/494.84,4/417.17,5/308.57,6/619.82,7/250.66,8/425.02,9/433.88,10/235.6,11/411.98;0/5279.89,1/5279.89,2/5279.89,3/5279.89,4/5279.89,5/5279.89;0/5279.89,1/5279.89,2/5279.89,3/5279.89,4/5279.89,5/5279.89,6/5279.89,7/5279.89,8/5279.89,9/5279.89,10/5279.89,11/5279.89;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/5,2/3,3/0,4/0,5/9,6/6,7/0,8/1,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/6,1/18,2/17,3/10,4/9,5/18,6/13,7/7,8/10,9/20,10/7,11/6;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/102,1/69,2/63,3/62,4/60,5/95;0/81,1/76,2/88,3/74,4/80,5/88,6/83,7/74,8/78,9/82,10/85,11/92;0/129,1/101,2/96,3/90,4/84,5/125;0/512,1/493,2/498,3/482,4/490,5/501,6/469,7/506,8/489,9/488,10/508,11/491
5339.87;451;998;6;12;0/4057.54,1/4335.97,2/4385.26,3/4444.96,4/4504.84,5/4096.69;0/199,1/384.01,2/330.22,3/495.59,4/417.95,5/308.99,6/620.89,7/254.59,8/428.15,9/434.2,10/236.15,11/412.69;0/5339.87,1/5339.87,2/5339.87,3/5339.87,4/5339.87,5/5339.87;0/5339.87,1/5339.87,2/5339.87,3/5339.87,4/5339.87,5/5339.87,6/5339.87,7/5339.87,8/5339.87,9/5339.87,10/5339.87,11/5339.87;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/1,2/3,3/0,4/4,5/2,6/3,7/0,8/3,9/0,10/1,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/17,2/11,3/6,4/14,5/16,6/16,7/7,8/11,9/15,10/6,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/102,1/69,2/63,3/62,4/60,5/95;0/82,1/77,2/89,3/75,4/81,5/89,6/86,7/76,8/80,9/83,10/87,11/93;0/129,1/101,2/96,3/90,4/84,5/125;0/518,1/499,2/504,3/488,4/496,5/507,6/475,7/512,8/495,9/494,10/514,11/496
5399.98;451;1010;6;12;0/4117.65,1/4396.07,2/4445.37,3/4505.06,4/4564.94,5/4156.79;0/230.8,1/384.45,2/330.67,3/496.17,4/419.76,5/309.35,6/638.49,7/255.82,8/428.99,9/435.07,10/236.71,11/413.17;0/5399.98,1/5399.98,2/5399.98,3/5399.98,4/5399.98,5/5399.98;0/5399.98,1/5399.98,2/5399.98,3/5399.98,4/5399.98,5/5399.98,6/5399.98,7/5399.98,8/5399.98,9/5399.98,10/5399.98,11/5399.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/2,3/0,4/0,5/4,6/5,7/0,8/1,9/0,10/4,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/13,2/8,3/8,4/14,5/20,6/18,7/13,8/14,9/12,10/9,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/102,1/69,2/63,3/62,4/60,5/95;0/84,1/78,2/89,3/77,4/81,5/90,6/87,7/77,8/82,9/84,10/88,11/93;0/129,1/101,2/96,3/90,4/84,5/125;0/520,1/505,2/510,3/494,4/501,5/513,6/480,7/518,8/500,9/500,10/520,11/502
5459.95;451;1029;6;12;0/4177.62,1/4456.04,2/4505.34,3/4565.03,4/4624.91,5/4216.76;0/232.9,1/408.28,2/331.34,3/506.76,4/425.78,5/309.66,6/643.2,7/269.39,8/429.59,9/435.51,10/282.55,11/413.62;0/5459.95,1/5459.95,2/5459.95,3/5459.95,4/5459.95,5/5459.95;0/5459.95,1/5459.95,2/5459.95,3/5459.95,4/5459.95,5/5459.95,6/5459.95,7/5459.95,8/5459.95,9/5459.95,10/5459.95,11/5459.95;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/1,3/1,4/0,5/2,6/2,7/0,8/4,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/15,1/14,2/8,3/18,4/12,5/17,6/17,7/13,8/14,9/7,10/12,11/9;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/102,1/69,2/63,3/62,4/60,5/95;0/85,1/80,2/90,3/78,4/83,5/92,6/89,7/79,8/85,9/85,10/90,11/93;0/129,1/101,2/96,3/90,4/84,5/125;0/526,1/509,2/516,3/499,4/507,5/519,6/485,7/522,8/506,9/506,10/522,11/508
5519.98;451;1045;6;12;0/4237.65,1/4516.08,2/4565.37,3/4625.06,4/4684.95,5/4276.8;0/233.7,1/408.85,2/331.97,3/507.25,4/426.76,5/310.12,6/643.68,7/269.78,8/430.42,9/436.3,10/282.91,11/423.72;0/5519.98,1/5519.98,2/5519.98,3/5519.98,4/5519.98,5/5519.98;0/5519.98,1/5519.98,2/5519.98,3/5519.98,4/5519.98,5/5519.98,6/5519.98,7/5519.98,8/5519.98,9/5519.98,10/5519.98,11/5519.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/7,2/2,3/1,4/1,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/18,2/15,3/16,4/15,5/15,6/12,7/8,8/12,9/7,10/10,11/10;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/102,1/69,2/63,3/62,4/60,5/95;0/86,1/80,2/93,3/78,4/84,5/94,6/90,7/81,8/85,9/86,10/92,11/96;0/129,1/101,2/96,3/90,4/84,5/125;0/532,1/515,2/522,3/505,4/513,5/525,6/491,7/528,8/512,9/512,10/528,11/513
5579.97;451;1056;6;12;0/4297.64,1/4576.07,2/4625.36,3/4685.05,4/4744.94,5/4336.78;0/234.36,1/409.41,2/332.39,3/508.06,4/427.17,5/310.63,6/644.32,7/270.4,8/431.38,9/436.82,10/283.36,11/424.65;0/5579.97,1/5579.97,2/5579.97,3/5579.97,4/5579.97,5/5579.97;0/5579.97,1/5579.97,2/5579.97,3/5579.97,4/5579.97,5/5579.97,6/5579.97,7/5579.97,8/5579.97,9/5579.97,10/5579.97,11/5579.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/1,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/16,1/15,2/9,3/12,4/13,5/11,6/11,7/6,8/11,9/6,10/6,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/102,1/69,2/63,3/62,4/60,5/95;0/87,1/82,2/93,3/80,4/85,5/94,6/91,7/81,8/87,9/87,10/93,11/96;0/129,1/101,2/96,3/90,4/84,5/125;0/538,1/521,2/528,3/511,4/519,5/531,6/497,7/534,8/518,9/518,10/534,11/519
5639.99;451;1065;6;12;0/4357.66,1/4636.09,2/4685.38,3/4745.07,4/4804.96,5/4396.81;0/234.69,1/410.23,2/332.75,3/508.79,4/427.86,5/311.67,6/645.17,7/271.32,8/432.16,9/439.84,10/284.51,11/425.25;0/5639.99,1/5639.99,2/5639.99,3/5639.99,4/5639.99,5/5639.99;0/5639.99,1/5639.99,2/5639.99,3/5639.99,4/5639.99,5/5639.99,6/5639.99,7/5639.99,8/5639.99,9/5639.99,10/5639.99,11/5639.99;0/24,1/28,2/28,3/25,4/26,5/23;0/0,1/2,2/2,3/0,4/2,5/0,6/2,7/0,8/0,9/0,10/2,11/5;0/24,1/28,2/28,3/25,4/26,5/23;0/13,1/18,2/9,3/11,4/11,5/12,6/10,7/5,8/12,9/13,10/15,11/17;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/102,1/69,2/63,3/62,4/60,5/95;0/88,1/82,2/95,3/81,4/87,5/94,6/92,7/82,8/87,9/87,10/93,11/97;0/129,1/101,2/96,3/90,4/84,5/125;0/544,1/527,2/534,3/517,4/525,5/537,6/503,7/540,8/524,9/523,10/540,11/525
5699.59;451;1082;6;12;0/4417.26,1/4695.69,2/4744.98,3/4804.68,4/4864.56,5/4456.41;0/235.22,1/411.13,2/333.5,3/509.63,4/428.62,5/312.29,6/650.85,7/272.12,8/432.57,9/448.65,10/303.45,11/425.58;0/5699.59,1/5699.59,2/5699.59,3/5699.59,4/5699.59,5/5699.59;0/5699.59,1/5699.59,2/5699.59,3/5699.59,4/5699.59,5/5699.59,6/5699.59,7/5699.59,8/5699.59,9/5699.59,10/5699.59,11/5699.59;0/24,1/24,2/21,3/19,4/22,5/18;0/0,1/3,2/0,3/4,4/0,5/0,6/4,7/0,8/0,9/2,10/0,11/3;0/24,1/28,2/28,3/25,4/26,5/23;0/12,1/19,2/6,3/17,4/9,5/7,6/17,7/6,8/8,9/14,10/17,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/102,1/69,2/63,3/62,4/60,5/95;0/89,1/84,2/97,3/82,4/89,5/96,6/93,7/83,8/89,9/88,10/94,11/98;0/129,1/101,2/96,3/90,4/84,5/125;0/550,1/533,2/540,3/523,4/531,5/543,6/508,7/546,8/530,9/529,10/544,11/531
5759.97;458;1094;6;12;0/4477.64,1/4740.95,2/4758.45,3/4836.2,4/4885.01,5/4467.22;0/235.72,1/411.56,2/350.71,3/510.15,4/429.86,5/313.21,6/662.27,7/298.11,8/433.25,9/453.32,10/303.76,11/426.23;0/5759.97,1/5759.97,2/5759.97,3/5759.97,4/5759.97,5/5759.97;0/5759.97,1/5759.97,2/5759.97,3/5759.97,4/5759.97,5/5759.97,6/5759.97,7/5759.97,8/5759.97,9/5759.97,10/5759.97,11/5759.97;0/18,1/20,2/25,3/21,4/20,5/20;0/0,1/2,2/1,3/1,4/0,5/0,6/1,7/0,8/0,9/2,10/2,11/6;0/24,1/26,2/27,3/24,4/23,5/22;0/10,1/17,2/8,3/17,4/6,5/7,6/16,7/8,8/7,9/14,10/16,11/26;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/102,1/70,2/65,3/63,4/61,5/97;0/89,1/85,2/98,3/84,4/90,5/97,6/94,7/84,8/90,9/89,10/94,11/100;0/129,1/103,2/101,3/93,4/88,5/130;0/556,1/539,2/544,3/529,4/537,5/549,6/513,7/550,8/536,9/534,10/550,11/537
5820;461;1104;6;12;0/4537.67,1/4776.53,2/4775.97,3/4865.65,4/4932.89,5/4527.24;0/236.24,1/411.84,2/356.35,3/510.52,4/430.6,5/313.73,6/662.92,7/298.65,8/433.97,9/454.91,10/304.61,11/426.71;0/5820,1/5820,2/5820,3/5820,4/5820,5/5820;0/5820,1/5820,2/5820,3/5820,4/5820,5/5820,6/5820,7/5820,8/5820,9/5820,10/5820,11/5820;0/18,1/19,2/20,3/17,4/19,5/17;0/0,1/0,2/0,3/0,4/1,5/0,6/0,7/1,8/0,9/2,10/5,11/6;0/24,1/26,2/24,3/23,4/23,5/22;0/9,1/11,2/6,3/13,4/13,5/5,6/17,7/9,8/5,9/12,10/16,11/21;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/102,1/70,2/66,3/64,4/62,5/97;0/89,1/86,2/100,3/84,4/90,5/97,6/95,7/85,8/91,9/90,10/96,11/101;0/129,1/105,2/105,3/96,4/90,5/130;0/562,1/545,2/550,3/535,4/543,5/555,6/519,7/556,8/542,9/540,10/556,11/543
5879.97;470;1116;6;12;0/4544.96,1/4783.08,2/4825.39,3/4896.25,4/4945.81,5/4551.68;0/236.68,1/416.49,2/356.97,3/511.07,4/435.3,5/325.07,6/663.32,7/299.15,8/434.57,9/455.35,10/305.01,11/427.05;0/5879.97,1/5879.97,2/5879.97,3/5879.97,4/5879.97,5/5879.97;0/5879.97,1/5879.97,2/5879.97,3/5879.97,4/5879.97,5/5879.97,6/5879.97,7/5879.97,8/5879.97,9/5879.97,10/5879.97,11/5879.97;0/18,1/19,2/16,3/19,4/17,5/17;0/3,1/0,2/0,3/1,4/3,5/3,6/0,7/3,8/4,9/3,10/1,11/7;0/20,1/23,2/24,3/22,4/23,5/22;0/12,1/16,2/6,3/12,4/16,5/15,6/13,7/8,8/20,9/13,10/16,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/104,1/72,2/67,3/65,4/63,5/99;0/91,1/87,2/101,3/85,4/91,5/98,6/96,7/86,8/91,9/91,10/97,11/102;0/135,1/111,2/107,3/99,4/94,5/134;0/568,1/550,2/556,3/541,4/548,5/559,6/525,7/562,8/548,9/546,10/562,11/549
5939.96;478;1126;6;12;0/4575.63,1/4826.46,2/4837.36,3/4934.6,4/4985.23,5/4576.66;0/237.56,1/416.92,2/357.81,3/511.4,4/435.74,5/337.29,6/664.12,7/299.96,8/446.38,9/455.89,10/305.62,11/427.4;0/5939.96,1/5939.96,2/5939.96,3/5939.96,4/5939.96,5/5939.96;0/5939.96,1/5939.96,2/5939.96,3/5939.96,4/5939.96,5/5939.96,6/5939.96,7/5939.96,8/5939.96,9/5939.96,10/5939.96,11/5939.96;0/16,1/16,2/17,3/18,4/16,5/14;0/2,1/3,2/8,3/3,4/5,5/1,6/2,7/3,8/3,9/3,10/2,11/2;0/21,1/22,2/23,3/22,4/21,5/19;0/10,1/16,2/18,3/11,4/14,5/17,6/16,7/12,8/19,9/9,10/17,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/106,1/73,2/68,3/66,4/64,5/101;0/92,1/87,2/101,3/86,4/91,5/99,6/97,7/87,8/92,9/91,10/99,11/104;0/138,1/113,2/111,3/102,4/97,5/138;0/574,1/556,2/562,3/546,4/554,5/564,6/531,7/568,8/553,9/552,10/568,11/555
5999.99;486;1136;6;12;0/4598.23,1/4837.14,2/4856.31,3/4966.37,4/5009.02,5/4586.34;0/252.65,1/417.28,2/380.84,3/512.55,4/436.1,5/337.69,6/665.05,7/306.9,8/446.65,9/456.25,10/306.25,11/428.28;0/5999.99,1/5999.99,2/5999.99,3/5999.99,4/5999.99,5/5999.99;0/5999.99,1/5999.99,2/5999.99,3/5999.99,4/5999.99,5/5999.99,6/5999.99,7/5999.99,8/5999.99,9/5999.99,10/5999.99,11/5999.99;0/15,1/16,2/18,3/16,4/18,5/14;0/2,1/5,2/6,3/1,4/3,5/3,6/2,7/0,8/3,9/6,10/2,11/5;0/21,1/20,2/22,3/23,4/22,5/19;0/12,1/15,2/18,3/7,4/11,5/16,6/15,7/12,8/13,9/9,10/15,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/107,1/74,2/69,3/67,4/66,5/103;0/93,1/88,2/102,3/87,4/92,5/100,6/97,7/88,8/93,9/93,10/99,11/104;0/141,1/117,2/115,3/104,4/100,5/143;0/578,1/562,2/566,3/552,4/560,5/570,6/537,7/573,8/559,9/558,10/574,11/561
6060;494;1147;6;12;0/4638.3,1/4877.17,2/4896.39,3/4990.89,4/5026.45,5/4598.85;0/267.1,1/417.9,2/381.31,3/562.41,4/436.43,5/338.33,6/665.37,7/307.76,8/447.15,9/486.34,10/306.85,11/458.59;0/6060,1/6060,2/6060,3/6060,4/6060,5/6060;0/6060,1/6060,2/6060,3/6060,4/6060,5/6060,6/6060,7/6060,8/6060,9/6060,10/6060,11/6060;0/13,1/13,2/15,3/17,4/18,5/11;0/3,1/3,2/6,3/0,4/4,5/0,6/3,7/0,8/3,9/3,10/1,11/6;0/21,1/19,2/21,3/22,4/22,5/18;0/16,1/16,2/15,3/7,4/10,5/12,6/12,7/11,8/16,9/12,10/10,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/108,1/75,2/70,3/69,4/67,5/105;0/95,1/88,2/103,3/87,4/92,5/101,6/98,7/89,8/94,9/94,10/100,11/106;0/143,1/119,2/117,3/108,4/104,5/147;0/583,1/568,2/572,3/553,4/566,5/576,6/543,7/579,8/565,9/561,10/580,11/564
6119.86;504;1159;6;12;0/4650.04,1/4917.13,2/4920.49,3/5016.88,4/5081.85,5/4619.95;0/267.73,1/418.47,2/381.82,3/572.71,4/442.95,5/338.84,6/666.1,7/308.65,8/447.58,9/486.97,10/307.27,11/459.09;0/6119.86,1/6119.86,2/6119.86,3/6119.86,4/6119.86,5/6119.86;0/6119.86,1/6119.86,2/6119.86,3/6119.86,4/6119.86,5/6119.86,6/6119.86,7/6119.86,8/6119.86,9/6119.86,10/6119.86,11/6119.86;0/16,1/14,2/16,3/18,4/17,5/12;0/1,1/0,2/3,3/0,4/1,5/0,6/0,7/0,8/1,9/3,10/0,11/4;0/21,1/18,2/20,3/22,4/22,5/17;0/15,1/13,2/11,3/7,4/7,5/9,6/9,7/11,8/13,9/11,10/6,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/111,1/76,2/72,3/70,4/68,5/107;0/96,1/89,2/104,3/88,4/94,5/102,6/98,7/90,8/94,9/95,10/102,11/107;0/148,1/121,2/121,3/111,4/105,5/151;0/589,1/574,2/578,3/558,4/571,5/582,6/549,7/585,8/571,9/567,10/586,11/570
6179.97;512;1169;6;12;0/4678.75,1/4937.31,2/4956.49,3/5068.36,4/5092.15,5/4656.33;0/268.32,1/418.94,2/402.48,3/593.69,4/475.26,5/339.66,6/671.13,7/309.36,8/448.22,9/487.77,10/307.86,11/496.86;0/6179.97,1/6179.97,2/6179.97,3/6179.97,4/6179.97,5/6179.97;0/6179.97,1/6179.97,2/6179.97,3/6179.97,4/6179.97,5/6179.97,6/6179.97,7/6179.97,8/6179.97,9/6179.97,10/6179.97,11/6179.97;0/13,1/12,2/13,3/16,4/16,5/10;0/2,1/0,2/0,3/0,4/1,5/1,6/2,7/0,8/0,9/0,10/0,11/1;0/19,1/16,2/19,3/21,4/18,5/14;0/13,1/12,2/17,3/9,4/7,5/13,6/10,7/12,8/13,9/9,10/13,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/112,1/78,2/73,3/71,4/70,5/108;0/96,1/90,2/104,3/89,4/95,5/103,6/100,7/91,8/95,9/96,10/103,11/107;0/151,1/125,2/123,3/112,4/110,5/154;0/595,1/580,2/581,3/562,4/574,5/588,6/555,7/591,8/577,9/573,10/591,11/572
6239.95;522;1177;6;12;0/4719.29,1/4975.77,2/4990.34,3/5097.2,4/5137.57,5/4674.21;0/268.8,1/419.58,2/414.12,3/594.54,4/490.29,5/344.33,6/671.76,7/310.19,8/448.57,9/488.25,10/308.55,11/507.06;0/6239.95,1/6239.95,2/6239.95,3/6239.95,4/6239.95,5/6239.95;0/6239.95,1/6239.95,2/6239.95,3/6239.95,4/6239.95,5/6239.95,6/6239.95,7/6239.95,8/6239.95,9/6239.95,10/6239.95,11/6239.95;0/11,1/10,2/13,3/14,4/12,5/8;0/2,1/0,2/1,3/2,4/1,5/3,6/0,7/0,8/0,9/2,10/2,11/1;0/17,1/13,2/16,3/18,4/17,5/10;0/9,1/16,2/16,3/12,4/6,5/13,6/9,7/10,8/9,9/11,10/13,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/113,1/80,2/75,3/72,4/71,5/111;0/97,1/90,2/105,3/89,4/96,5/105,6/100,7/91,8/95,9/96,10/104,11/109;0/153,1/128,2/126,3/115,4/111,5/158;0/601,1/586,2/586,3/568,4/579,5/594,6/561,7/597,8/583,9/579,10/597,11/577
6299.97;530;1186;6;12;0/4734.27,1/4997.99,2/5016.86,3/5117.45,4/5166.75,5/4728.77;0/269.38,1/420.41,2/414.84,3/594.88,4/523.69,5/344.64,6/672.49,7/310.73,8/449.18,9/489.11,10/326.6,11/516.44;0/6299.97,1/6299.97,2/6299.97,3/6299.97,4/6299.97,5/6299.97;0/6299.97,1/6299.97,2/6299.97,3/6299.97,4/6299.97,5/6299.97,6/6299.97,7/6299.97,8/6299.97,9/6299.97,10/6299.97,11/6299.97;0/10,1/8,2/10,3/10,4/10,5/7;0/2,1/0,2/0,3/2,4/0,5/0,6/3,7/1,8/0,9/4,10/2,11/0;0/13,1/10,2/13,3/14,4/14,5/11;0/11,1/11,2/13,3/7,4/14,5/9,6/12,7/14,8/12,9/13,10/12,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/116,1/81,2/76,3/74,4/72,5/111;0/98,1/90,2/106,3/90,4/96,5/105,6/101,7/92,8/96,9/97,10/105,11/110;0/158,1/131,2/129,3/119,4/114,5/158;0/607,1/592,2/592,3/574,4/581,5/600,6/567,7/603,8/589,9/585,10/602,11/583
6359.99;540;1195;6;12;0/4759.2,1/5038.03,2/5055.34,3/5167.11,4/5186.89,5/4768.97;0/274.6,1/420.77,2/415.34,3/595.71,4/533.84,5/347.1,6/673.01,7/311.46,8/449.89,9/489.84,10/327.46,11/516.86;0/6359.99,1/6359.99,2/6359.99,3/6359.99,4/6359.99,5/6359.99;0/6359.99,1/6359.99,2/6359.99,3/6359.99,4/6359.99,5/6359.99,6/6359.99,7/6359.99,8/6359.99,9/6359.99,10/6359.99,11/6359.99;0/8,1/7,2/8,3/8,4/6,5/8;0/4,1/1,2/0,3/4,4/0,5/0,6/1,7/1,8/0,9/3,10/1,11/1;0/12,1/8,2/10,3/12,4/10,5/10;0/12,1/8,2/16,3/8,4/15,5/10,6/11,7/14,8/13,9/11,10/11,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/117,1/83,2/78,3/75,4/74,5/113;0/99,1/91,2/107,3/91,4/97,5/106,6/101,7/92,8/96,9/98,10/106,11/111;0/161,1/133,2/132,3/121,4/118,5/160;0/612,1/598,2/598,3/580,4/586,5/606,6/573,7/609,8/595,9/591,10/608,11/589
