#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/2,1/1,2/1,3/1,4/1,5/1;0/1,1/1,2/1,3/1,4/1,5/1,6/1,7/1,8/1,9/1,10/1,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
2579.82;251;102;6;12;0/1830.68,1/1995.85,2/1967.97,3/1897.51,4/1956.94,5/1878.01;0/124.42,1/139.97,2/654.17,3/1948.28,4/2145.1,5/2194.4,6/2372.95,7/2392.18,8/2481.58,9/2579.82,10/2579.82,11/2579.82;0/2579.82,1/2579.82,2/2579.82,3/2579.82,4/2579.82,5/2579.82;0/2579.82,1/2579.82,2/2579.82,3/2579.82,4/2579.82,5/2579.82,6/2579.82,7/2579.82,8/2579.82,9/2579.82,10/2579.82,11/2579.82;0/7,1/11,2/12,3/12,4/14,5/14;0/0,1/3,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/9,1/13,2/13,3/14,4/16,5/16;0/10,1/13,2/11,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/51,1/38,2/38,3/36,4/43,5/45;0/29,1/30,2/26,3/8,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/76,1/59,2/62,3/69,4/63,5/71;0/249,1/247,2/195,3/64,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2639.99;260;105;6;12;0/1868.67,1/2044.56,2/2018.46,3/1947.72,4/2007.24,5/1929.44;0/125.33,1/141.23,2/689.92,3/2008.46,4/2205.27,5/2254.58,6/2433.13,7/2452.35,8/2541.76,9/2639.99,10/2639.99,11/2639.99;0/2639.99,1/2639.99,2/2639.99,3/2639.99,4/2639.99,5/2639.99;0/2639.99,1/2639.99,2/2639.99,3/2639.99,4/2639.99,5/2639.99,6/2639.99,7/2639.99,8/2639.99,9/2639.99,10/2639.99,11/2639.99;0/5,1/11,2/11,3/11,4/14,5/15;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/6,1/11,2/12,3/13,4/15,5/16;0/9,1/12,2/12,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/54,1/40,2/39,3/37,4/44,5/46;0/30,1/31,2/27,3/8,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/79,1/61,2/63,3/70,4/64,5/72;0/255,1/253,2/198,3/64,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2699.74;268;105;6;12;0/1904.12,1/2096.3,2/2068.24,3/1997.52,4/2047.58,5/1977.7;0/127.58,1/141.94,2/690.74,3/2068.2,4/2265.02,5/2314.32,6/2492.87,7/2512.1,8/2601.5,9/2699.74,10/2699.74,11/2699.74;0/2699.74,1/2699.74,2/2699.74,3/2699.74,4/2699.74,5/2699.74;0/2699.74,1/2699.74,2/2699.74,3/2699.74,4/2699.74,5/2699.74,6/2699.74,7/2699.74,8/2699.74,9/2699.74,10/2699.74,11/2699.74;0/3,1/9,2/10,3/10,4/12,5/13;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/4,1/11,2/11,3/12,4/13,5/14;0/12,1/12,2/10,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/56,1/40,2/40,3/38,4/46,5/48;0/30,1/31,2/27,3/8,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/81,1/61,2/64,3/71,4/66,5/74;0/261,1/259,2/204,3/64,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2759.85;271;108;6;12;0/1961.55,1/2156.42,2/2118.39,3/2047.66,4/2107.24,5/2018.75;0/128.57,1/143.62,2/692.23,3/2128.32,4/2325.13,5/2374.44,6/2552.99,7/2572.21,8/2661.62,9/2759.85,10/2759.85,11/2759.85;0/2759.85,1/2759.85,2/2759.85,3/2759.85,4/2759.85,5/2759.85;0/2759.85,1/2759.85,2/2759.85,3/2759.85,4/2759.85,5/2759.85,6/2759.85,7/2759.85,8/2759.85,9/2759.85,10/2759.85,11/2759.85;0/1,1/9,2/9,3/10,4/11,5/14;0/0,1/0,2/1,3/4,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/4,1/11,2/10,3/11,4/13,5/15;0/9,1/10,2/14,3/4,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/56,1/40,2/41,3/39,4/46,5/49;0/31,1/32,2/28,3/8,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/81,1/61,2/65,3/72,4/66,5/75;0/267,1/265,2/210,3/64,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2819.73;279;109;6;12;0/2011.45,1/2196.41,2/2168.38,3/2097.58,4/2147.33,5/2068.66;0/130.43,1/144.97,2/693.23,3/2185.65,4/2385.01,5/2434.32,6/2612.87,7/2632.09,8/2721.5,9/2819.73,10/2819.73,11/2819.73;0/2819.73,1/2819.73,2/2819.73,3/2819.73,4/2819.73,5/2819.73;0/2819.73,1/2819.73,2/2819.73,3/2819.73,4/2819.73,5/2819.73,6/2819.73,7/2819.73,8/2819.73,9/2819.73,10/2819.73,11/2819.73;0/0,1/8,2/8,3/9,4/10,5/13;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/9,2/9,3/10,4/11,5/15;0/6,1/4,2/9,3/3,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/2,3/2,4/2,5/2;0/2,1/2,2/2,3/2,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/57,1/42,2/42,3/40,4/48,5/50;0/31,1/32,2/28,3/9,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/82,1/63,2/66,3/73,4/68,5/76;0/273,1/271,2/216,3/65,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2880;285;111;6;12;0/2061.8,1/2256.67,2/2218.67,3/2143.76,4/2201.14,5/2121.54;0/131.83,1/163.32,2/693.9,3/2208.67,4/2445.28,5/2494.58,6/2673.13,7/2692.36,8/2781.76,9/2880,10/2880,11/2880;0/2880,1/2880,2/2880,3/2880,4/2880,5/2880;0/2880,1/2880,2/2880,3/2880,4/2880,5/2880,6/2880,7/2880,8/2880,9/2880,10/2880,11/2880;0/0,1/7,2/7,3/7,4/9,5/14;0/0,1/4,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/9,2/8,3/8,4/10,5/15;0/15,1/4,2/7,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/2,3/2,4/2,5/2;0/2,1/2,2/2,3/2,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/58,1/42,2/43,3/42,4/49,5/51;0/32,1/32,2/29,3/9,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/83,1/63,2/67,3/75,4/69,5/77;0/279,1/275,2/222,3/68,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2939.82;292;114;6;12;0/2101.83,1/2297.19,2/2268.87,3/2197.82,4/2247.61,5/2169;0/133.12,1/198.07,2/694.89,3/2268.5,4/2505.1,5/2554.41,6/2732.96,7/2752.18,8/2841.59,9/2939.82,10/2939.82,11/2939.82;0/2939.82,1/2939.82,2/2939.82,3/2939.82,4/2939.82,5/2939.82;0/2939.82,1/2939.82,2/2939.82,3/2939.82,4/2939.82,5/2939.82,6/2939.82,7/2939.82,8/2939.82,9/2939.82,10/2939.82,11/2939.82;0/0,1/6,2/6,3/6,4/7,5/12;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/7,2/7,3/8,4/9,5/15;0/14,1/20,2/1,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/3,2/2,3/2,4/2,5/3;0/3,1/3,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/44,2/44,3/42,4/50,5/52;0/33,1/33,2/30,3/9,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/85,1/65,2/68,3/75,4/70,5/78;0/285,1/278,2/228,3/68,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2999.98;297;116;6;12;0/2161.99,1/2357.35,2/2319.34,3/2248.09,4/2297.78,5/2209.24;0/134.78,1/198.89,2/726.01,3/2328.66,4/2565.26,5/2614.56,6/2793.12,7/2812.34,8/2901.75,9/2999.98,10/2999.98,11/2999.98;0/2999.98,1/2999.98,2/2999.98,3/2999.98,4/2999.98,5/2999.98;0/2999.98,1/2999.98,2/2999.98,3/2999.98,4/2999.98,5/2999.98,6/2999.98,7/2999.98,8/2999.98,9/2999.98,10/2999.98,11/2999.98;0/0,1/4,2/4,3/5,4/7,5/11;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/7,2/6,3/7,4/8,5/13;0/13,1/16,2/7,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/3,2/2,3/2,4/2,5/3;0/3,1/3,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/44,2/45,3/43,4/51,5/54;0/34,1/33,2/31,3/9,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/85,1/65,2/69,3/76,4/71,5/80;0/291,1/284,2/231,3/68,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
3059.92;306;119;6;12;0/2221.93,1/2394.08,2/2369.4,3/2298.15,4/2347.89,5/2241.62;0/137.24,1/199.79,2/727.5,3/2388.6,4/2625.2,5/2674.5,6/2853.06,7/2872.28,8/2961.69,9/3059.92,10/3059.92,11/3059.92;0/3059.92,1/3059.92,2/3059.92,3/3059.92,4/3059.92,5/3059.92;0/3059.92,1/3059.92,2/3059.92,3/3059.92,4/3059.92,5/3059.92,6/3059.92,7/3059.92,8/3059.92,9/3059.92,10/3059.92,11/3059.92;0/0,1/4,2/4,3/4,4/5,5/10;0/0,1/0,2/6,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/4,2/5,3/6,4/7,5/11;0/10,1/14,2/8,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/3,2/2,3/2,4/2,5/3;0/3,1/3,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/47,2/46,3/44,4/52,5/57;0/35,1/34,2/32,3/9,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/85,1/68,2/70,3/77,4/72,5/83;0/297,1/290,2/237,3/68,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
3119.88;311;122;6;12;0/2281.89,1/2447.75,2/2419.51,3/2338.37,4/2397.91,5/2293.24;0/137.96,1/200.48,2/754.35,3/2448.55,4/2685.16,5/2734.46,6/2913.01,7/2932.24,8/3021.64,9/3119.88,10/3119.88,11/3119.88;0/3119.88,1/3119.88,2/3119.88,3/3119.88,4/3119.88,5/3119.88;0/3119.88,1/3119.88,2/3119.88,3/3119.88,4/3119.88,5/3119.88,6/3119.88,7/3119.88,8/3119.88,9/3119.88,10/3119.88,11/3119.88;0/0,1/1,2/3,3/3,4/5,5/8;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/4,2/4,3/4,4/6,5/10;0/11,1/8,2/18,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/3,2/2,3/2,4/2,5/3;0/3,1/3,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/47,2/47,3/46,4/53,5/58;0/36,1/35,2/33,3/9,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/85,1/68,2/71,3/79,4/73,5/84;0/303,1/296,2/240,3/68,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
3179.96;317;125;6;12;0/2341.97,1/2497.99,2/2469.59,3/2397.33,4/2448.04,5/2330.01;0/139.37,1/202.2,2/755.55,3/2508.63,4/2745.23,5/2794.54,6/2973.09,7/2992.31,8/3081.72,9/3179.96,10/3179.96,11/3179.96;0/3179.96,1/3179.96,2/3179.96,3/3179.96,4/3179.96,5/3179.96;0/3179.96,1/3179.96,2/3179.96,3/3179.96,4/3179.96,5/3179.96,6/3179.96,7/3179.96,8/3179.96,9/3179.96,10/3179.96,11/3179.96;0/0,1/1,2/1,3/2,4/3,5/7;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/3,2/3,3/3,4/5,5/9;0/16,1/2,2/12,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/3,2/2,3/2,4/2,5/3;0/3,1/3,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/48,2/48,3/47,4/54,5/60;0/37,1/36,2/34,3/9,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/85,1/69,2/72,3/80,4/74,5/86;0/309,1/302,2/246,3/68,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
3239.86;322;126;6;12;0/2401.87,1/2537.93,2/2519.56,3/2438.64,4/2507.94,5/2380.21;0/140.15,1/236.29,2/757.01,3/2568.53,4/2805.14,5/2854.44,6/3032.99,7/3052.22,8/3141.62,9/3239.86,10/3239.86,11/3239.86;0/3239.86,1/3239.86,2/3239.86,3/3239.86,4/3239.86,5/3239.86;0/3239.86,1/3239.86,2/3239.86,3/3239.86,4/3239.86,5/3239.86,6/3239.86,7/3239.86,8/3239.86,9/3239.86,10/3239.86,11/3239.86;0/0,1/0,2/0,3/2,4/3,5/7;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/1,2/2,3/2,4/5,5/10;0/15,1/12,2/7,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/3,2/2,3/2,4/2,5/3;0/3,1/3,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/50,2/49,3/48,4/54,5/61;0/38,1/36,2/34,3/9,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/85,1/71,2/73,3/81,4/74,5/87;0/315,1/304,2/252,3/68,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
3299.9;328;129;6;12;0/2461.91,1/2597.97,2/2569.79,3/2498.69,4/2548.05,5/2414.04;0/140.97,1/238.67,2/758.88,3/2628.58,4/2865.18,5/2914.48,6/3093.04,7/3112.26,8/3201.67,9/3299.9,10/3299.9,11/3299.9;0/3299.9,1/3299.9,2/3299.9,3/3299.9,4/3299.9,5/3299.9;0/3299.9,1/3299.9,2/3299.9,3/3299.9,4/3299.9,5/3299.9,6/3299.9,7/3299.9,8/3299.9,9/3299.9,10/3299.9,11/3299.9;0/0,1/0,2/0,3/0,4/2,5/7;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/1,2/1,3/2,4/3,5/8;0/11,1/10,2/1,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/3,2/2,3/2,4/2,5/3;0/3,1/3,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/50,2/50,3/48,4/56,5/64;0/39,1/37,2/35,3/9,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/85,1/71,2/74,3/81,4/76,5/90;0/321,1/310,2/258,3/68,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
3359.93;333;131;6;12;0/2521.94,1/2648.42,2/2619.84,3/2549.06,4/2598.09,5/2460.74;0/142.37,1/239.73,2/801.3,3/2688.6,4/2925.21,5/2974.51,6/3153.06,7/3172.29,8/3261.69,9/3359.93,10/3359.93,11/3359.93;0/3359.93,1/3359.93,2/3359.93,3/3359.93,4/3359.93,5/3359.93;0/3359.93,1/3359.93,2/3359.93,3/3359.93,4/3359.93,5/3359.93,6/3359.93,7/3359.93,8/3359.93,9/3359.93,10/3359.93,11/3359.93;0/0,1/0,2/0,3/0,4/0,5/4;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/1,4/2,5/7;0/10,1/11,2/16,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/3,4/3,5/4;0/4,1/3,2/3,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/49,4/57,5/65;0/39,1/39,2/35,3/9,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/82,4/77,5/91;0/327,1/316,2/259,3/68,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
3419.99;338;135;6;12;0/2582,1/2708.48,2/2679.9,3/2599.13,4/2644.13,5/2500.86;0/142.69,1/241,2/822.86,3/2743.59,4/2985.27,5/3034.57,6/3213.12,7/3232.35,8/3321.75,9/3419.99,10/3419.99,11/3419.99;0/3419.99,1/3419.99,2/3419.99,3/3419.99,4/3419.99,5/3419.99;0/3419.99,1/3419.99,2/3419.99,3/3419.99,4/3419.99,5/3419.99,6/3419.99,7/3419.99,8/3419.99,9/3419.99,10/3419.99,11/3419.99;0/0,1/0,2/0,3/0,4/0,5/4;0/0,1/0,2/0,3/0,4/1,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/7;0/6,1/10,2/15,3/10,4/13,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/3,5/4;0/4,1/3,2/3,3/3,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/67;0/40,1/40,2/36,3/10,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/93;0/332,1/322,2/263,3/69,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
3479.91;340;140;6;12;0/2641.92,1/2768.4,2/2739.82,3/2659.05,4/2698.43,5/2541.29;0/144.03,1/242.51,2/823.95,3/2746.93,4/3003.59,5/3087.28,6/3273.04,7/3292.27,8/3381.67,9/3479.91,10/3479.91,11/3479.91;0/3479.91,1/3479.91,2/3479.91,3/3479.91,4/3479.91,5/3479.91;0/3479.91,1/3479.91,2/3479.91,3/3479.91,4/3479.91,5/3479.91,6/3479.91,7/3479.91,8/3479.91,9/3479.91,10/3479.91,11/3479.91;0/0,1/0,2/0,3/0,4/0,5/3;0/0,1/0,2/0,3/9,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/6;0/9,1/12,2/15,3/16,4/14,5/15,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/69;0/40,1/40,2/38,3/11,4/4,5/4,6/1,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/95;0/338,1/328,2/269,3/75,4/49,5/40,6/21,7/19,8/10,9/0,10/0,11/0
3539.95;342;144;6;12;0/2701.97,1/2828.45,2/2799.87,3/2719.09,4/2758.47,5/2582.69;0/145.02,1/243.58,2/824.83,3/2748.19,4/3004.76,5/3088.6,6/3333.09,7/3352.31,8/3441.72,9/3539.95,10/3539.95,11/3539.95;0/3539.95,1/3539.95,2/3539.95,3/3539.95,4/3539.95,5/3539.95;0/3539.95,1/3539.95,2/3539.95,3/3539.95,4/3539.95,5/3539.95,6/3539.95,7/3539.95,8/3539.95,9/3539.95,10/3539.95,11/3539.95;0/0,1/0,2/0,3/0,4/0,5/2;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/4;0/12,1/9,2/14,3/15,4/12,5/9,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/71;0/41,1/41,2/38,3/12,4/5,5/4,6/1,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/97;0/344,1/334,2/275,3/81,4/55,5/46,6/21,7/19,8/10,9/0,10/0,11/0
3599.99;344;149;6;12;0/2762,1/2888.48,2/2859.9,3/2779.13,4/2818.51,5/2621.84;0/145.67,1/244.94,2/825.56,3/2749.95,4/3005.49,5/3089.47,6/3393.12,7/3412.35,8/3501.76,9/3599.99,10/3599.99,11/3599.99;0/3599.99,1/3599.99,2/3599.99,3/3599.99,4/3599.99,5/3599.99;0/3599.99,1/3599.99,2/3599.99,3/3599.99,4/3599.99,5/3599.99,6/3599.99,7/3599.99,8/3599.99,9/3599.99,10/3599.99,11/3599.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/10,1/7,2/14,3/11,4/11,5/14,6/9,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/73;0/42,1/41,2/39,3/13,4/6,5/5,6/1,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/99;0/350,1/340,2/281,3/87,4/61,5/52,6/21,7/19,8/10,9/0,10/0,11/0
3659.92;346;153;6;12;0/2821.93,1/2948.41,2/2919.83,3/2839.06,4/2878.44,5/2662.16;0/146.71,1/246.35,2/826.3,3/2751.64,4/3006.71,5/3090.72,6/3447.59,7/3472.28,8/3561.69,9/3659.92,10/3659.92,11/3659.92;0/3659.92,1/3659.92,2/3659.92,3/3659.92,4/3659.92,5/3659.92;0/3659.92,1/3659.92,2/3659.92,3/3659.92,4/3659.92,5/3659.92,6/3659.92,7/3659.92,8/3659.92,9/3659.92,10/3659.92,11/3659.92;0/0,1/0,2/0,3/0,4/0,5/3;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/14,1/5,2/13,3/7,4/9,5/12,6/9,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/75;0/43,1/42,2/39,3/14,4/6,5/5,6/2,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/101;0/356,1/346,2/287,3/93,4/67,5/58,6/22,7/19,8/10,9/0,10/0,11/0
3719.98;346;158;6;12;0/2881.99,1/3008.47,2/2979.89,3/2899.12,4/2938.5,5/2722.22;0/148.5,1/250.24,2/827.36,3/2752.71,4/3007.42,5/3091.37,6/3449.28,7/3532.34,8/3621.75,9/3719.98,10/3719.98,11/3719.98;0/3719.98,1/3719.98,2/3719.98,3/3719.98,4/3719.98,5/3719.98;0/3719.98,1/3719.98,2/3719.98,3/3719.98,4/3719.98,5/3719.98,6/3719.98,7/3719.98,8/3719.98,9/3719.98,10/3719.98,11/3719.98;0/0,1/0,2/0,3/0,4/0,5/1;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/11,1/13,2/10,3/13,4/3,5/8,6/3,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/75;0/44,1/43,2/40,3/14,4/7,5/6,6/2,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/101;0/362,1/352,2/293,3/99,4/73,5/64,6/28,7/19,8/10,9/0,10/0,11/0
3779.87;348;163;6;12;0/2941.88,1/3068.36,2/3039.78,3/2959,4/2998.38,5/2762.44;0/149.15,1/252.05,2/828.93,3/2753.77,4/3009.17,5/3092.37,6/3475.08,7/3592.23,8/3681.63,9/3779.87,10/3779.87,11/3779.87;0/3779.87,1/3779.87,2/3779.87,3/3779.87,4/3779.87,5/3779.87;0/3779.87,1/3779.87,2/3779.87,3/3779.87,4/3779.87,5/3779.87,6/3779.87,7/3779.87,8/3779.87,9/3779.87,10/3779.87,11/3779.87;0/0,1/0,2/0,3/0,4/0,5/2;0/0,1/0,2/0,3/0,4/0,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/11,1/12,2/11,3/9,4/7,5/6,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/77;0/44,1/44,2/40,3/15,4/9,5/7,6/2,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/103;0/368,1/358,2/299,3/105,4/78,5/70,6/31,7/19,8/10,9/0,10/0,11/0
