#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
4859.98;464;912;6;12;0/3628.25,1/3825.56,2/3785.47,3/3984.68,4/3944.87,5/3566.86;0/246.31,1/543.45,2/482.59,3/278.8,4/502.11,5/240.75,6/293.06,7/428.61,8/313.08,9/347.37,10/217.06,11/385.88;0/4859.98,1/4859.98,2/4859.98,3/4859.98,4/4859.98,5/4859.98;0/4859.98,1/4859.98,2/4859.98,3/4859.98,4/4859.98,5/4859.98,6/4859.98,7/4859.98,8/4859.98,9/4859.98,10/4859.98,11/4859.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/5,3/0,4/0,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/13,2/16,3/5,4/16,5/12,6/15,7/14,8/13,9/8,10/11,11/5;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/77,1/76,2/75,3/69,4/75,5/77,6/74,7/76,8/72,9/73,10/80,11/88;0/124,1/104,2/108,3/88,4/92,5/130;0/465,1/435,2/441,3/461,4/439,5/465,6/460,7/446,8/458,9/454,10/467,11/450
4919.99;464;926;6;12;0/3688.26,1/3885.57,2/3845.48,3/4044.69,4/4004.88,5/3626.87;0/247.03,1/544.82,2/482.89,3/279.56,4/502.65,5/258.21,6/293.47,7/429.17,8/313.6,9/348.25,10/218.15,11/386.46;0/4919.99,1/4919.99,2/4919.99,3/4919.99,4/4919.99,5/4919.99;0/4919.99,1/4919.99,2/4919.99,3/4919.99,4/4919.99,5/4919.99,6/4919.99,7/4919.99,8/4919.99,9/4919.99,10/4919.99,11/4919.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/2,2/4,3/7,4/0,5/3,6/0,7/0,8/0,9/6,10/0,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/14,2/14,3/15,4/14,5/14,6/13,7/13,8/12,9/14,10/9,11/11;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/79,1/77,2/76,3/69,4/76,5/79,6/76,7/77,8/73,9/75,10/81,11/88;0/124,1/104,2/108,3/88,4/92,5/130;0/471,1/441,2/446,3/467,4/445,5/469,6/466,7/452,8/464,9/460,10/473,11/456
4979.95;464;938;6;12;0/3748.21,1/3945.53,2/3905.43,3/4104.64,4/4064.84,5/3686.82;0/247.5,1/545.64,2/483.37,3/315.22,4/503.38,5/282.29,6/293.9,7/429.77,8/314.07,9/349.01,10/219.1,11/392.72;0/4979.95,1/4979.95,2/4979.95,3/4979.95,4/4979.95,5/4979.95;0/4979.95,1/4979.95,2/4979.95,3/4979.95,4/4979.95,5/4979.95,6/4979.95,7/4979.95,8/4979.95,9/4979.95,10/4979.95,11/4979.95;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/3,2/2,3/2,4/0,5/2,6/0,7/0,8/0,9/2,10/2,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/8,1/14,2/13,3/17,4/11,5/15,6/10,7/11,8/8,9/16,10/11,11/18;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/79,1/77,2/77,3/70,4/78,5/80,6/77,7/78,8/74,9/75,10/82,11/91;0/124,1/104,2/108,3/88,4/92,5/130;0/477,1/447,2/452,3/469,4/451,5/473,6/471,7/458,8/470,9/466,10/479,11/462
5039.98;464;953;6;12;0/3808.25,1/4005.56,2/3965.47,3/4164.68,4/4124.87,5/3746.86;0/248.16,1/546.16,2/483.9,3/327.78,4/503.93,5/283.07,6/294.46,7/431.27,8/314.62,9/359.39,10/219.89,11/393.17;0/5039.98,1/5039.98,2/5039.98,3/5039.98,4/5039.98,5/5039.98;0/5039.98,1/5039.98,2/5039.98,3/5039.98,4/5039.98,5/5039.98,6/5039.98,7/5039.98,8/5039.98,9/5039.98,10/5039.98,11/5039.98;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/0,3/0,4/0,5/0,6/1,7/0,8/0,9/0,10/0,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/18,1/12,2/12,3/18,4/7,5/13,6/10,7/8,8/10,9/13,10/9,11/15;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/79,1/79,2/79,3/72,4/78,5/82,6/77,7/80,8/75,9/77,10/83,11/92;0/124,1/104,2/108,3/88,4/92,5/130;0/482,1/453,2/458,3/474,4/457,5/479,6/477,7/464,8/476,9/471,10/485,11/468
5099.91;464;969;6;12;0/3868.17,1/4065.49,2/4025.39,3/4224.6,4/4184.79,5/3806.78;0/248.74,1/546.62,2/484.34,3/328.62,4/504.35,5/283.65,6/294.84,7/431.99,8/315.3,9/359.9,10/221.04,11/397.72;0/5099.91,1/5099.91,2/5099.91,3/5099.91,4/5099.91,5/5099.91;0/5099.91,1/5099.91,2/5099.91,3/5099.91,4/5099.91,5/5099.91,6/5099.91,7/5099.91,8/5099.91,9/5099.91,10/5099.91,11/5099.91;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/3,2/0,3/1,4/0,5/0,6/3,7/0,8/0,9/0,10/0,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/17,2/11,3/15,4/8,5/14,6/10,7/8,8/14,9/9,10/7,11/15;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/81,1/81,2/79,3/73,4/79,5/83,6/78,7/82,8/77,9/77,10/85,11/94;0/124,1/104,2/108,3/88,4/92,5/130;0/488,1/459,2/464,3/480,4/463,5/485,6/483,7/470,8/482,9/477,10/491,11/473
5160;464;983;6;12;0/3928.26,1/4125.58,2/4085.48,3/4284.69,4/4244.88,5/3866.87;0/249.12,1/546.95,2/485.09,3/329.23,4/505.82,5/284.6,6/295.42,7/432.83,8/321.28,9/360.46,10/221.98,11/412.71;0/5160,1/5160,2/5160,3/5160,4/5160,5/5160;0/5160,1/5160,2/5160,3/5160,4/5160,5/5160,6/5160,7/5160,8/5160,9/5160,10/5160,11/5160;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/2,2/0,3/0,4/0,5/0,6/4,7/2,8/1,9/1,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/15,2/13,3/12,4/8,5/13,6/8,7/13,8/12,9/11,10/7,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/83,1/82,2/81,3/74,4/80,5/84,6/80,7/82,8/78,9/79,10/85,11/95;0/124,1/104,2/108,3/88,4/92,5/130;0/494,1/464,2/470,3/486,4/469,5/491,6/489,7/476,8/487,9/483,10/497,11/478
5219.87;464;995;6;12;0/3988.13,1/4185.45,2/4145.35,3/4344.56,4/4304.76,5/3926.74;0/271.24,1/547.63,2/485.77,3/329.69,4/506.75,5/285.21,6/296.42,7/433.84,8/321.79,9/361.04,10/239.65,11/413.24;0/5219.87,1/5219.87,2/5219.87,3/5219.87,4/5219.87,5/5219.87;0/5219.87,1/5219.87,2/5219.87,3/5219.87,4/5219.87,5/5219.87,6/5219.87,7/5219.87,8/5219.87,9/5219.87,10/5219.87,11/5219.87;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/4,2/0,3/0,4/2,5/0,6/0,7/0,8/2,9/3,10/5,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/15,1/14,2/13,3/7,4/12,5/12,6/11,7/11,8/12,9/13,10/18,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/84,1/84,2/83,3/75,4/80,5/84,6/82,7/83,8/78,9/80,10/86,11/96;0/124,1/104,2/108,3/88,4/92,5/130;0/498,1/470,2/476,3/492,4/475,5/497,6/495,7/482,8/493,9/489,10/501,11/484
5279.97;464;1009;6;12;0/4048.23,1/4245.55,2/4205.45,3/4404.66,4/4364.85,5/3986.84;0/280.73,1/548.06,2/486.44,3/330.3,4/507.61,5/285.71,6/297.09,7/436.36,8/322.34,9/361.68,10/245.69,11/413.9;0/5279.97,1/5279.97,2/5279.97,3/5279.97,4/5279.97,5/5279.97;0/5279.97,1/5279.97,2/5279.97,3/5279.97,4/5279.97,5/5279.97,6/5279.97,7/5279.97,8/5279.97,9/5279.97,10/5279.97,11/5279.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/2,4/2,5/0,6/1,7/0,8/2,9/0,10/0,11/6;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/12,2/10,3/14,4/12,5/9,6/17,7/12,8/12,9/10,10/12,11/21;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/86,1/85,2/83,3/76,4/81,5/85,6/83,7/84,8/80,9/82,10/87,11/97;0/124,1/104,2/108,3/88,4/92,5/130;0/503,1/476,2/482,3/498,4/481,5/503,6/501,7/487,8/499,9/495,10/507,11/490
5339.98;464;1022;6;12;0/4108.25,1/4305.56,2/4265.47,3/4464.68,4/4424.87,5/4046.86;0/282.87,1/548.6,2/488.2,3/331.32,4/508.14,5/286.57,6/297.62,7/439.76,8/323.26,9/362.47,10/246.27,11/414.4;0/5339.98,1/5339.98,2/5339.98,3/5339.98,4/5339.98,5/5339.98;0/5339.98,1/5339.98,2/5339.98,3/5339.98,4/5339.98,5/5339.98,6/5339.98,7/5339.98,8/5339.98,9/5339.98,10/5339.98,11/5339.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/2,2/0,3/2,4/3,5/0,6/1,7/0,8/0,9/0,10/0,11/6;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/12,2/8,3/14,4/10,5/11,6/11,7/10,8/9,9/10,10/9,11/17;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/87,1/87,2/83,3/78,4/82,5/86,6/84,7/85,8/81,9/83,10/88,11/98;0/124,1/104,2/108,3/88,4/92,5/130;0/509,1/482,2/488,3/504,4/487,5/509,6/507,7/493,8/505,9/501,10/513,11/496
5399.72;464;1038;6;12;0/4167.99,1/4365.3,2/4325.21,3/4524.41,4/4484.61,5/4106.6;0/283.24,1/549.38,2/488.74,3/331.7,4/509.04,5/287.11,6/305.6,7/440.07,8/323.78,9/362.84,10/263.99,11/414.95;0/5399.72,1/5399.72,2/5399.72,3/5399.72,4/5399.72,5/5399.72;0/5399.72,1/5399.72,2/5399.72,3/5399.72,4/5399.72,5/5399.72,6/5399.72,7/5399.72,8/5399.72,9/5399.72,10/5399.72,11/5399.72;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/2,5/0,6/1,7/0,8/2,9/0,10/0,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/14,2/7,3/11,4/14,5/8,6/10,7/5,8/6,9/9,10/13,11/17;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/87,1/89,2/84,3/80,4/84,5/87,6/85,7/86,8/82,9/84,10/90,11/100;0/124,1/104,2/108,3/88,4/92,5/130;0/515,1/488,2/494,3/510,4/493,5/515,6/513,7/499,8/511,9/507,10/517,11/502
5459.98;464;1049;6;12;0/4228.25,1/4425.56,2/4385.46,3/4584.67,4/4544.87,5/4166.85;0/283.59,1/550.4,2/489.48,3/332.1,4/509.64,5/288.29,6/306.08,7/440.81,8/339.38,9/363.62,10/264.33,11/415.54;0/5459.98,1/5459.98,2/5459.98,3/5459.98,4/5459.98,5/5459.98;0/5459.98,1/5459.98,2/5459.98,3/5459.98,4/5459.98,5/5459.98,6/5459.98,7/5459.98,8/5459.98,9/5459.98,10/5459.98,11/5459.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/3,3/0,4/1,5/0,6/1,7/0,8/0,9/2,10/0,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/14,2/13,3/8,4/13,5/9,6/9,7/8,8/6,9/14,10/9,11/18;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/88,1/90,2/85,3/80,4/85,5/88,6/86,7/86,8/85,9/85,10/90,11/101;0/124,1/104,2/108,3/88,4/92,5/130;0/521,1/494,2/500,3/516,4/498,5/521,6/519,7/505,8/515,9/513,10/523,11/508
5519.96;464;1067;6;12;0/4288.22,1/4485.54,2/4445.44,3/4644.65,4/4604.84,5/4226.83;0/284.03,1/550.93,2/504.58,3/332.54,4/510.28,5/289.13,6/307.27,7/463.31,8/385.12,9/364.23,10/264.82,11/415.9;0/5519.96,1/5519.96,2/5519.96,3/5519.96,4/5519.96,5/5519.96;0/5519.96,1/5519.96,2/5519.96,3/5519.96,4/5519.96,5/5519.96,6/5519.96,7/5519.96,8/5519.96,9/5519.96,10/5519.96,11/5519.96;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/3,5/0,6/0,7/2,8/0,9/2,10/2,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/12,2/12,3/5,4/20,5/10,6/6,7/13,8/8,9/12,10/11,11/20;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/89,1/91,2/86,3/82,4/87,5/89,6/88,7/88,8/87,9/86,10/91,11/103;0/124,1/104,2/108,3/88,4/92,5/130;0/527,1/500,2/505,3/522,4/504,5/527,6/524,7/509,8/517,9/519,10/529,11/514
5579.97;464;1082;6;12;0/4348.23,1/4545.55,2/4505.45,3/4704.66,4/4664.85,5/4286.84;0/284.39,1/551.45,2/505.02,3/333.63,4/511,5/289.66,6/308.12,7/473.74,8/385.62,9/364.78,10/265.22,11/417.26;0/5579.97,1/5579.97,2/5579.97,3/5579.97,4/5579.97,5/5579.97;0/5579.97,1/5579.97,2/5579.97,3/5579.97,4/5579.97,5/5579.97,6/5579.97,7/5579.97,8/5579.97,9/5579.97,10/5579.97,11/5579.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/1,4/4,5/0,6/3,7/0,8/0,9/0,10/0,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/10,2/13,3/5,4/21,5/6,6/14,7/13,8/18,9/8,10/9,11/17;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/90,1/92,2/88,3/82,4/89,5/90,6/90,7/89,8/88,9/87,10/92,11/105;0/124,1/104,2/108,3/88,4/92,5/130;0/533,1/506,2/511,3/528,4/510,5/533,6/530,7/514,8/523,9/525,10/535,11/520
5639.78;464;1093;6;12;0/4408.05,1/4605.36,2/4565.27,3/4764.47,4/4724.67,5/4346.66;0/284.75,1/552,2/505.76,3/364.39,4/511.48,5/290.48,6/308.59,7/474.06,8/386.04,9/365.72,10/266.06,11/417.7;0/5639.78,1/5639.78,2/5639.78,3/5639.78,4/5639.78,5/5639.78;0/5639.78,1/5639.78,2/5639.78,3/5639.78,4/5639.78,5/5639.78,6/5639.78,7/5639.78,8/5639.78,9/5639.78,10/5639.78,11/5639.78;0/20,1/23,2/18,3/19,4/27,5/23;0/0,1/0,2/0,3/0,4/3,5/5,6/0,7/0,8/1,9/0,10/0,11/1;0/20,1/27,2/28,3/25,4/27,5/25;0/6,1/13,2/10,3/10,4/18,5/11,6/12,7/8,8/17,9/7,10/10,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/98,1/73,2/66,3/63,4/66,5/98;0/90,1/94,2/89,3/83,4/89,5/91,6/91,7/89,8/90,9/88,10/94,11/105;0/124,1/104,2/108,3/88,4/92,5/130;0/539,1/512,2/517,3/531,4/516,5/539,6/536,7/520,8/529,9/531,10/541,11/525
5699.9;469;1103;6;12;0/4468.17,1/4642.17,2/4606.47,3/4794.61,4/4784.79,5/4386.85;0/285.68,1/552.82,2/506.16,3/365.63,4/514.89,5/323.15,6/309.35,7/474.74,8/386.54,9/366.53,10/266.51,11/418.87;0/5699.9,1/5699.9,2/5699.9,3/5699.9,4/5699.9,5/5699.9;0/5699.9,1/5699.9,2/5699.9,3/5699.9,4/5699.9,5/5699.9,6/5699.9,7/5699.9,8/5699.9,9/5699.9,10/5699.9,11/5699.9;0/17,1/21,2/18,3/23,4/23,5/26;0/0,1/2,2/3,3/2,4/3,5/0,6/2,7/2,8/3,9/3,10/0,11/1;0/20,1/26,2/26,3/25,4/27,5/26;0/6,1/15,2/9,3/10,4/12,5/12,6/12,7/11,8/17,9/9,10/9,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/98,1/74,2/67,3/65,4/66,5/99;0/92,1/95,2/90,3/84,4/90,5/91,6/92,7/90,8/90,9/89,10/94,11/106;0/124,1/107,2/110,3/92,4/92,5/132;0/545,1/518,2/523,3/537,4/522,5/541,6/542,7/526,8/535,9/537,10/547,11/531
5759.98;473;1117;6;12;0/4502.16,1/4648.07,2/4615.84,3/4825.28,4/4823.35,5/4446.92;0/286.74,1/553.4,2/517.4,3/366.13,4/519.11,5/339.04,6/309.83,7/475.48,8/386.91,9/368.02,10/266.94,11/419.41;0/5759.98,1/5759.98,2/5759.98,3/5759.98,4/5759.98,5/5759.98;0/5759.98,1/5759.98,2/5759.98,3/5759.98,4/5759.98,5/5759.98,6/5759.98,7/5759.98,8/5759.98,9/5759.98,10/5759.98,11/5759.98;0/17,1/17,2/18,3/19,4/17,5/14;0/0,1/3,2/5,3/3,4/3,5/2,6/2,7/8,8/3,9/5,10/0,11/0;0/19,1/23,2/24,3/25,4/24,5/26;0/11,1/20,2/8,3/9,4/8,5/13,6/16,7/20,8/13,9/10,10/8,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/99,1/75,2/68,3/65,4/67,5/99;0/93,1/96,2/91,3/85,4/92,5/94,6/92,7/91,8/91,9/91,10/94,11/107;0/127,1/112,2/115,3/94,4/95,5/132;0/551,1/524,2/527,3/543,4/528,5/546,6/548,7/532,8/541,9/543,10/553,11/537
5819.97;482;1128;6;12;0/4538.42,1/4677.06,2/4631.9,3/4840.8,4/4835.69,5/4465.19;0/287.56,1/553.88,2/547.57,3/366.55,4/519.78,5/339.96,6/310.19,7/476.12,8/387.5,9/382.41,10/267.88,11/420.93;0/5819.97,1/5819.97,2/5819.97,3/5819.97,4/5819.97,5/5819.97;0/5819.97,1/5819.97,2/5819.97,3/5819.97,4/5819.97,5/5819.97,6/5819.97,7/5819.97,8/5819.97,9/5819.97,10/5819.97,11/5819.97;0/15,1/17,2/16,3/21,4/18,5/14;0/0,1/3,2/3,3/2,4/4,5/1,6/0,7/7,8/5,9/2,10/0,11/0;0/19,1/22,2/21,3/22,4/24,5/24;0/8,1/15,2/7,3/9,4/13,5/12,6/12,7/18,8/11,9/11,10/10,11/6;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/100,1/76,2/70,3/67,4/68,5/101;0/93,1/96,2/93,3/85,4/93,5/94,6/94,7/93,8/92,9/92,10/95,11/108;0/129,1/115,2/120,3/99,4/99,5/137;0/557,1/530,2/530,3/549,4/534,5/552,6/554,7/538,8/547,9/547,10/559,11/543
5879.96;491;1138;6;12;0/4567.95,1/4702.25,2/4656.14,3/4885.5,4/4845.91,5/4474.54;0/288.15,1/554.6,2/561.94,3/405.71,4/561.78,5/341.64,6/310.86,7/476.59,8/401.28,9/402.12,10/268.46,11/421.63;0/5879.96,1/5879.96,2/5879.96,3/5879.96,4/5879.96,5/5879.96;0/5879.96,1/5879.96,2/5879.96,3/5879.96,4/5879.96,5/5879.96,6/5879.96,7/5879.96,8/5879.96,9/5879.96,10/5879.96,11/5879.96;0/13,1/17,2/18,3/19,4/19,5/16;0/1,1/2,2/10,3/1,4/2,5/5,6/3,7/7,8/2,9/4,10/6,11/3;0/19,1/20,2/22,3/24,4/22,5/23;0/7,1/16,2/13,3/10,4/15,5/14,6/15,7/12,8/15,9/13,10/14,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/102,1/78,2/71,3/67,4/70,5/103;0/94,1/97,2/94,3/87,4/93,5/96,6/94,7/94,8/92,9/93,10/96,11/108;0/133,1/119,2/123,3/100,4/104,5/142;0/563,1/536,2/535,3/551,4/535,5/558,6/560,7/544,8/551,9/552,10/565,11/549
5939.96;499;1154;6;12;0/4598.55,1/4731.69,2/4676.5,3/4919.25,4/4883.43,5/4479.52;0/288.83,1/555.07,2/607.96,3/406.14,4/575.24,5/342.33,6/313.6,7/477.1,8/417.88,9/402.62,10/271.91,11/429.4;0/5939.96,1/5939.96,2/5939.96,3/5939.96,4/5939.96,5/5939.96;0/5939.96,1/5939.96,2/5939.96,3/5939.96,4/5939.96,5/5939.96,6/5939.96,7/5939.96,8/5939.96,9/5939.96,10/5939.96,11/5939.96;0/13,1/16,2/16,3/18,4/16,5/15;0/1,1/2,2/5,3/4,4/4,5/6,6/6,7/13,8/2,9/5,10/3,11/0;0/19,1/20,2/20,3/22,4/20,5/19;0/14,1/13,2/12,3/12,4/17,5/12,6/15,7/20,8/16,9/12,10/18,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/103,1/79,2/73,3/69,4/71,5/104;0/96,1/98,2/94,3/88,4/94,5/97,6/96,7/95,8/94,9/94,10/98,11/110;0/135,1/122,2/127,3/103,4/107,5/147;0/569,1/542,2/536,3/557,4/540,5/564,6/566,7/550,8/556,9/558,10/571,11/554
5999.98;508;1165;6;12;0/4622.76,1/4752.83,2/4724.94,3/4955.9,4/4906.21,5/4498.15;0/289.32,1/555.69,2/621.28,3/406.61,4/575.62,5/343.04,6/314.02,7/477.69,8/418.37,9/403.56,10/272.48,11/435.29;0/5999.98,1/5999.98,2/5999.98,3/5999.98,4/5999.98,5/5999.98;0/5999.98,1/5999.98,2/5999.98,3/5999.98,4/5999.98,5/5999.98,6/5999.98,7/5999.98,8/5999.98,9/5999.98,10/5999.98,11/5999.98;0/14,1/15,2/15,3/15,4/15,5/15;0/2,1/2,2/3,3/3,4/4,5/4,6/4,7/11,8/0,9/5,10/3,11/2;0/18,1/19,2/19,3/21,4/20,5/19;0/14,1/8,2/12,3/10,4/11,5/9,6/14,7/15,8/14,9/13,10/14,11/18;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/105,1/81,2/74,3/69,4/73,5/106;0/97,1/99,2/96,3/88,4/95,5/99,6/97,7/96,8/94,9/94,10/99,11/111;0/139,1/126,2/129,3/105,4/110,5/151;0/575,1/548,2/541,3/563,4/546,5/570,6/572,7/556,8/562,9/563,10/577,11/560
6059.92;518;1174;6;12;0/4641.78,1/4787.92,2/4736.9,3/4976.07,4/4935.94,5/4518.71;0/289.72,1/556.33,2/621.6,3/407.26,4/576.33,5/370.6,6/314.57,7/510.43,8/418.91,9/413.68,10/273.52,11/435.83;0/6059.92,1/6059.92,2/6059.92,3/6059.92,4/6059.92,5/6059.92;0/6059.92,1/6059.92,2/6059.92,3/6059.92,4/6059.92,5/6059.92,6/6059.92,7/6059.92,8/6059.92,9/6059.92,10/6059.92,11/6059.92;0/8,1/13,2/11,3/15,4/13,5/9;0/0,1/7,2/3,3/3,4/6,5/3,6/1,7/4,8/0,9/4,10/1,11/2;0/14,1/17,2/15,3/19,4/17,5/15;0/13,1/12,2/8,3/9,4/15,5/10,6/11,7/13,8/9,9/10,10/14,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/107,1/82,2/76,3/71,4/74,5/108;0/98,1/99,2/96,3/89,4/96,5/100,6/98,7/97,8/95,9/95,10/99,11/112;0/143,1/128,2/133,3/109,4/113,5/155;0/581,1/554,2/547,3/569,4/552,5/573,6/578,7/558,8/568,9/568,10/583,11/566
