#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
3839.93;457;680;6;12;0/2536.77,1/2825.57,2/2846.68,3/2884.73,4/2984.71,5/2567.82;0/210.5,1/265.86,2/450.42,3/262.06,4/363.11,5/286.23,6/626.8,7/352.68,8/366.27,9/390.37,10/198.64,11/283.5;0/3839.93,1/3839.93,2/3839.93,3/3839.93,4/3839.93,5/3839.93;0/3839.93,1/3839.93,2/3839.93,3/3839.93,4/3839.93,5/3839.93,6/3839.93,7/3839.93,8/3839.93,9/3839.93,10/3839.93,11/3839.93;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/4,4/0,5/0,6/0,7/0,8/2,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/9,2/10,3/17,4/9,5/13,6/14,7/10,8/17,9/9,10/10,11/9;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/61,1/55,2/54,3/50,4/51,5/61,6/57,7/54,8/58,9/56,10/56,11/67;0/131,1/102,2/100,3/96,4/86,5/128;0/365,1/360,2/342,3/361,4/350,5/358,6/324,7/351,8/350,9/347,10/367,11/358
3899.92;457;693;6;12;0/2596.77,1/2885.57,2/2906.68,3/2944.73,4/3044.71,5/2627.81;0/211.1,1/266.57,2/453.14,3/262.47,4/363.77,5/286.86,6/627.2,7/353.35,8/366.68,9/405.19,10/199.18,11/284.06;0/3899.92,1/3899.92,2/3899.92,3/3899.92,4/3899.92,5/3899.92;0/3899.92,1/3899.92,2/3899.92,3/3899.92,4/3899.92,5/3899.92,6/3899.92,7/3899.92,8/3899.92,9/3899.92,10/3899.92,11/3899.92;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/3,8/1,9/0,10/1,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/11,2/6,3/18,4/13,5/12,6/10,7/17,8/15,9/11,10/9,11/6;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/62,1/55,2/56,3/52,4/52,5/62,6/58,7/54,8/59,9/58,10/57,11/68;0/131,1/102,2/100,3/96,4/86,5/128;0/371,1/366,2/347,3/366,4/356,5/364,6/330,7/357,8/356,9/352,10/373,11/364
3959.95;457;704;6;12;0/2656.8,1/2945.59,2/2966.7,3/3004.76,4/3104.74,5/2687.84;0/212.2,1/267.14,2/453.79,3/263.18,4/364.8,5/287.62,6/627.95,7/353.96,8/367.85,9/406,10/199.74,11/291.36;0/3959.95,1/3959.95,2/3959.95,3/3959.95,4/3959.95,5/3959.95;0/3959.95,1/3959.95,2/3959.95,3/3959.95,4/3959.95,5/3959.95,6/3959.95,7/3959.95,8/3959.95,9/3959.95,10/3959.95,11/3959.95;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/1,8/7,9/0,10/2,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/11,2/7,3/12,4/9,5/10,6/14,7/19,8/18,9/10,10/13,11/11;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/63,1/55,2/57,3/53,4/52,5/64,6/59,7/56,8/60,9/59,10/58,11/68;0/131,1/102,2/100,3/96,4/86,5/128;0/377,1/372,2/353,3/372,4/362,5/370,6/336,7/363,8/362,9/358,10/378,11/369
4019.95;457;717;6;12;0/2716.79,1/3005.59,2/3026.7,3/3064.75,4/3164.73,5/2747.84;0/212.9,1/268.45,2/454.8,3/263.7,4/365.65,5/288.53,6/628.53,7/354.75,8/368.65,9/406.52,10/211.12,11/324.48;0/4019.95,1/4019.95,2/4019.95,3/4019.95,4/4019.95,5/4019.95;0/4019.95,1/4019.95,2/4019.95,3/4019.95,4/4019.95,5/4019.95,6/4019.95,7/4019.95,8/4019.95,9/4019.95,10/4019.95,11/4019.95;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/0,2/0,3/0,4/0,5/0,6/4,7/0,8/1,9/0,10/0,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/15,1/14,2/5,3/7,4/8,5/10,6/19,7/13,8/14,9/9,10/10,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/63,1/56,2/58,3/54,4/54,5/64,6/60,7/57,8/62,9/60,10/59,11/70;0/131,1/102,2/100,3/96,4/86,5/128;0/383,1/378,2/359,3/378,4/368,5/376,6/342,7/369,8/368,9/364,10/383,11/372
4079.97;457;729;6;12;0/2776.82,1/3065.61,2/3086.72,3/3124.77,4/3224.75,5/2807.86;0/213.82,1/268.85,2/455.9,3/264.25,4/374.19,5/289.24,6/629.33,7/355.47,8/369.39,9/407.36,10/211.97,11/325.19;0/4079.97,1/4079.97,2/4079.97,3/4079.97,4/4079.97,5/4079.97;0/4079.97,1/4079.97,2/4079.97,3/4079.97,4/4079.97,5/4079.97,6/4079.97,7/4079.97,8/4079.97,9/4079.97,10/4079.97,11/4079.97;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/0,2/0,3/0,4/0,5/0,6/2,7/2,8/0,9/0,10/0,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/12,2/6,3/5,4/11,5/11,6/14,7/15,8/10,9/14,10/7,11/16;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/65,1/57,2/59,3/55,4/55,5/65,6/60,7/57,8/64,9/61,10/60,11/71;0/131,1/102,2/100,3/96,4/86,5/128;0/389,1/384,2/365,3/384,4/373,5/382,6/348,7/375,8/374,9/370,10/389,11/378
4139.99;457;745;6;12;0/2836.84,1/3125.64,2/3146.75,3/3184.8,4/3284.78,5/2867.88;0/215.04,1/269.61,2/462.22,3/265.03,4/379.86,5/289.88,6/629.88,7/356.12,8/370.03,9/407.86,10/216.01,11/326.17;0/4139.99,1/4139.99,2/4139.99,3/4139.99,4/4139.99,5/4139.99;0/4139.99,1/4139.99,2/4139.99,3/4139.99,4/4139.99,5/4139.99,6/4139.99,7/4139.99,8/4139.99,9/4139.99,10/4139.99,11/4139.99;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/0,2/3,3/0,4/3,5/0,6/2,7/2,8/0,9/0,10/0,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/15,1/11,2/12,3/12,4/11,5/14,6/10,7/11,8/12,9/12,10/7,11/21;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/66,1/59,2/61,3/55,4/57,5/65,6/62,7/58,8/65,9/62,10/62,11/73;0/131,1/102,2/100,3/96,4/86,5/128;0/395,1/390,2/371,3/390,4/379,5/388,6/353,7/381,8/380,9/376,10/395,11/384
4199.91;457;759;6;12;0/2896.75,1/3185.55,2/3206.66,3/3244.71,4/3344.69,5/2927.8;0/259.77,1/270.12,2/462.76,3/265.89,4/404.12,5/291.61,6/630.5,7/357,8/371.04,9/408.43,10/216.99,11/326.56;0/4199.91,1/4199.91,2/4199.91,3/4199.91,4/4199.91,5/4199.91;0/4199.91,1/4199.91,2/4199.91,3/4199.91,4/4199.91,5/4199.91,6/4199.91,7/4199.91,8/4199.91,9/4199.91,10/4199.91,11/4199.91;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/2,2/3,3/0,4/1,5/2,6/2,7/1,8/0,9/1,10/0,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/15,1/13,2/14,3/11,4/13,5/16,6/14,7/11,8/12,9/9,10/6,11/19;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/68,1/59,2/62,3/57,4/59,5/66,6/64,7/60,8/65,9/63,10/63,11/73;0/131,1/102,2/100,3/96,4/86,5/128;0/397,1/396,2/377,3/396,4/383,5/394,6/359,7/387,8/386,9/382,10/401,11/390
4259.96;457;773;6;12;0/2956.81,1/3245.61,2/3266.72,3/3304.77,4/3404.75,5/2987.85;0/260.21,1/271.04,2/463.31,3/266.7,4/404.65,5/292,6/631.04,7/357.49,8/372.22,9/408.85,10/217.99,11/327.34;0/4259.96,1/4259.96,2/4259.96,3/4259.96,4/4259.96,5/4259.96;0/4259.96,1/4259.96,2/4259.96,3/4259.96,4/4259.96,5/4259.96,6/4259.96,7/4259.96,8/4259.96,9/4259.96,10/4259.96,11/4259.96;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/3,5/0,6/0,7/3,8/2,9/3,10/2,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/12,2/13,3/15,4/12,5/12,6/13,7/13,8/13,9/12,10/16,11/19;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/69,1/60,2/63,3/58,4/60,5/66,6/65,7/62,8/66,9/64,10/64,11/76;0/131,1/102,2/100,3/96,4/86,5/128;0/403,1/402,2/383,3/402,4/389,5/400,6/365,7/393,8/392,9/388,10/407,11/396
4319.99;457;788;6;12;0/3016.84,1/3305.63,2/3326.74,3/3364.8,4/3464.78,5/3047.88;0/260.59,1/271.72,2/463.8,3/267.35,4/405.2,5/292.49,6/631.55,7/358.48,8/372.64,9/429.51,10/221.66,11/327.77;0/4319.99,1/4319.99,2/4319.99,3/4319.99,4/4319.99,5/4319.99;0/4319.99,1/4319.99,2/4319.99,3/4319.99,4/4319.99,5/4319.99,6/4319.99,7/4319.99,8/4319.99,9/4319.99,10/4319.99,11/4319.99;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/0,2/0,3/0,4/0,5/0,6/0,7/2,8/0,9/6,10/2,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/10,2/10,3/17,4/11,5/7,6/14,7/21,8/10,9/20,10/15,11/18;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/71,1/61,2/64,3/58,4/61,5/68,6/65,7/64,8/68,9/67,10/65,11/76;0/131,1/102,2/100,3/96,4/86,5/128;0/409,1/408,2/389,3/408,4/394,5/406,6/371,7/399,8/398,9/392,10/413,11/402
4379.98;457;801;6;12;0/3076.82,1/3365.62,2/3386.73,3/3424.78,4/3524.76,5/3107.87;0/261.76,1/272.68,2/464.37,3/268.18,4/405.92,5/293.25,6/632.37,7/359.24,8/373.26,9/430.15,10/222.74,11/328.47;0/4379.98,1/4379.98,2/4379.98,3/4379.98,4/4379.98,5/4379.98;0/4379.98,1/4379.98,2/4379.98,3/4379.98,4/4379.98,5/4379.98,6/4379.98,7/4379.98,8/4379.98,9/4379.98,10/4379.98,11/4379.98;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/0,3/3,4/2,5/0,6/0,7/1,8/0,9/6,10/1,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/7,2/13,3/22,4/14,5/9,6/13,7/15,8/5,9/17,10/13,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/71,1/62,2/66,3/60,4/63,5/69,6/67,7/64,8/68,9/67,10/66,11/78;0/131,1/102,2/100,3/96,4/86,5/128;0/415,1/414,2/394,3/414,4/400,5/412,6/377,7/405,8/404,9/398,10/419,11/408
4439.99;457;816;6;12;0/3136.84,1/3425.64,2/3446.75,3/3484.8,4/3584.78,5/3167.88;0/262.29,1/273.39,2/465.08,3/268.69,4/406.47,5/294.35,6/632.87,7/359.61,8/374.51,9/430.5,10/223.41,11/329.49;0/4439.99,1/4439.99,2/4439.99,3/4439.99,4/4439.99,5/4439.99;0/4439.99,1/4439.99,2/4439.99,3/4439.99,4/4439.99,5/4439.99,6/4439.99,7/4439.99,8/4439.99,9/4439.99,10/4439.99,11/4439.99;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/0,3/0,4/0,5/1,6/0,7/1,8/1,9/5,10/2,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/8,2/10,3/18,4/13,5/10,6/8,7/15,8/6,9/12,10/13,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/72,1/63,2/66,3/60,4/64,5/70,6/68,7/67,8/70,9/69,10/68,11/79;0/131,1/102,2/100,3/96,4/86,5/128;0/421,1/420,2/400,3/420,4/406,5/418,6/383,7/411,8/410,9/404,10/425,11/414
4499.98;457;827;6;12;0/3196.82,1/3485.62,2/3506.73,3/3544.78,4/3644.76,5/3227.87;0/262.6,1/274.02,2/465.71,3/269.33,4/407.63,5/294.95,6/633.74,7/360.24,8/375.69,9/431.3,10/223.8,11/330.43;0/4499.98,1/4499.98,2/4499.98,3/4499.98,4/4499.98,5/4499.98;0/4499.98,1/4499.98,2/4499.98,3/4499.98,4/4499.98,5/4499.98,6/4499.98,7/4499.98,8/4499.98,9/4499.98,10/4499.98,11/4499.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/2,5/0,6/0,7/0,8/7,9/4,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/14,2/7,3/14,4/16,5/9,6/9,7/11,8/14,9/13,10/10,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/74,1/64,2/66,3/61,4/65,5/72,6/69,7/67,8/71,9/70,10/69,11/79;0/131,1/102,2/100,3/96,4/86,5/128;0/427,1/426,2/406,3/426,4/412,5/424,6/389,7/417,8/416,9/410,10/431,11/420
4559.98;457;839;6;12;0/3256.83,1/3545.63,2/3566.74,3/3604.79,4/3704.77,5/3287.87;0/263.25,1/275.45,2/466.65,3/269.88,4/408.88,5/295.72,6/634.73,7/360.76,8/393.24,9/431.88,10/224.87,11/331.14;0/4559.98,1/4559.98,2/4559.98,3/4559.98,4/4559.98,5/4559.98;0/4559.98,1/4559.98,2/4559.98,3/4559.98,4/4559.98,5/4559.98,6/4559.98,7/4559.98,8/4559.98,9/4559.98,10/4559.98,11/4559.98;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/5,9/3,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/15,2/10,3/12,4/10,5/9,6/10,7/11,8/14,9/14,10/14,11/14;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/74,1/65,2/67,3/62,4/67,5/73,6/69,7/68,8/73,9/72,10/69,11/80;0/131,1/102,2/100,3/96,4/86,5/128;0/433,1/432,2/412,3/432,4/418,5/430,6/395,7/423,8/420,9/416,10/436,11/426
4619.99;457;855;6;12;0/3316.84,1/3605.63,2/3626.74,3/3664.8,4/3764.78,5/3347.88;0/263.97,1/276.03,2/467.41,3/270.35,4/409.45,5/296.18,6/635.6,7/361.68,8/412.81,9/432.5,10/225.34,11/333.36;0/4619.99,1/4619.99,2/4619.99,3/4619.99,4/4619.99,5/4619.99;0/4619.99,1/4619.99,2/4619.99,3/4619.99,4/4619.99,5/4619.99,6/4619.99,7/4619.99,8/4619.99,9/4619.99,10/4619.99,11/4619.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/5,3/0,4/0,5/0,6/0,7/0,8/1,9/3,10/0,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/7,1/12,2/12,3/13,4/10,5/8,6/10,7/9,8/11,9/14,10/14,11/16;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/75,1/66,2/68,3/63,4/68,5/75,6/70,7/69,8/74,9/74,10/71,11/82;0/131,1/102,2/100,3/96,4/86,5/128;0/439,1/438,2/418,3/438,4/424,5/435,6/401,7/429,8/424,9/422,10/442,11/432
4679.91;457;866;6;12;0/3376.75,1/3665.55,2/3686.66,3/3724.71,4/3824.69,5/3407.8;0/264.97,1/276.91,2/478.59,3/270.95,4/410.25,5/296.67,6/636.32,7/362.21,8/413.32,9/433.34,10/225.86,11/333.77;0/4679.91,1/4679.91,2/4679.91,3/4679.91,4/4679.91,5/4679.91;0/4679.91,1/4679.91,2/4679.91,3/4679.91,4/4679.91,5/4679.91,6/4679.91,7/4679.91,8/4679.91,9/4679.91,10/4679.91,11/4679.91;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/1,9/4,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/11,2/10,3/10,4/15,5/10,6/6,7/6,8/8,9/13,10/11,11/10;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/77,1/67,2/70,3/63,4/69,5/76,6/71,7/70,8/74,9/74,10/72,11/83;0/131,1/102,2/100,3/96,4/86,5/128;0/445,1/444,2/423,3/444,4/430,5/441,6/407,7/435,8/430,9/428,10/448,11/438
4739.87;457;877;6;12;0/3436.71,1/3725.51,2/3746.62,3/3784.67,4/3884.65,5/3467.76;0/265.64,1/278.22,2/494.44,3/271.86,4/410.88,5/297.42,6/637.52,7/363.35,8/414.24,9/434.34,10/226.59,11/334.44;0/4739.87,1/4739.87,2/4739.87,3/4739.87,4/4739.87,5/4739.87;0/4739.87,1/4739.87,2/4739.87,3/4739.87,4/4739.87,5/4739.87,6/4739.87,7/4739.87,8/4739.87,9/4739.87,10/4739.87,11/4739.87;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/2,9/2,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/11,2/14,3/6,4/13,5/12,6/7,7/8,8/14,9/9,10/8,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/78,1/67,2/71,3/64,4/69,5/76,6/72,7/71,8/77,9/75,10/74,11/83;0/131,1/102,2/100,3/96,4/86,5/128;0/451,1/450,2/428,3/450,4/436,5/447,6/413,7/441,8/436,9/434,10/454,11/444
4799.96;457;892;6;12;0/3496.81,1/3785.61,2/3806.72,3/3844.77,4/3944.75,5/3527.85;0/276.86,1/279.07,2/494.87,3/272.8,4/411.43,5/298.36,6/663.8,7/364.68,8/424.74,9/438.27,10/227.05,11/335.11;0/4799.96,1/4799.96,2/4799.96,3/4799.96,4/4799.96,5/4799.96;0/4799.96,1/4799.96,2/4799.96,3/4799.96,4/4799.96,5/4799.96,6/4799.96,7/4799.96,8/4799.96,9/4799.96,10/4799.96,11/4799.96;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/1,2/0,3/0,4/0,5/0,6/0,7/3,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/15,1/12,2/9,3/13,4/14,5/10,6/6,7/14,8/15,9/9,10/9,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/80,1/68,2/72,3/66,4/69,5/77,6/72,7/72,8/79,9/79,10/74,11/84;0/131,1/102,2/100,3/96,4/86,5/128;0/455,1/456,2/434,3/456,4/442,5/453,6/416,7/447,8/441,9/439,10/460,11/450
4859.96;457;907;6;12;0/3556.8,1/3845.6,2/3866.71,3/3904.76,4/4004.74,5/3587.85;0/281.28,1/279.43,2/495.36,3/291.32,4/411.78,5/302.42,6/666.4,7/396.52,8/425.09,9/438.85,10/227.65,11/335.71;0/4859.96,1/4859.96,2/4859.96,3/4859.96,4/4859.96,5/4859.96;0/4859.96,1/4859.96,2/4859.96,3/4859.96,4/4859.96,5/4859.96,6/4859.96,7/4859.96,8/4859.96,9/4859.96,10/4859.96,11/4859.96;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/4,3/0,4/0,5/0,6/1,7/3,8/0,9/0,10/2,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/16,2/16,3/11,4/11,5/10,6/12,7/16,8/11,9/11,10/11,11/10;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/81,1/69,2/73,3/67,4/70,5/80,6/75,7/73,8/79,9/79,10/75,11/86;0/131,1/102,2/100,3/96,4/86,5/128;0/461,1/461,2/440,3/460,4/448,5/459,6/422,7/450,8/447,9/445,10/466,11/456
4919.99;457;916;6;12;0/3616.83,1/3905.63,2/3926.74,3/3964.79,4/4064.77,5/3647.88;0/282.02,1/279.81,2/496.1,3/292.12,4/412.83,5/303.33,6/667.03,7/396.97,8/425.72,9/439.55,10/228.04,11/337.12;0/4919.99,1/4919.99,2/4919.99,3/4919.99,4/4919.99,5/4919.99;0/4919.99,1/4919.99,2/4919.99,3/4919.99,4/4919.99,5/4919.99,6/4919.99,7/4919.99,8/4919.99,9/4919.99,10/4919.99,11/4919.99;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/2,2/7,3/0,4/0,5/0,6/0,7/0,8/0,9/3,10/2,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/17,2/22,3/10,4/9,5/16,6/11,7/14,8/14,9/15,10/11,11/17;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/82,1/69,2/75,3/67,4/71,5/80,6/75,7/74,8/80,9/80,10/76,11/87;0/131,1/102,2/100,3/96,4/86,5/128;0/467,1/467,2/446,3/466,4/454,5/465,6/428,7/456,8/453,9/451,10/472,11/461
4979.93;457;929;6;12;0/3676.78,1/3965.57,2/3986.68,3/4024.74,4/4124.72,5/3707.82;0/282.7,1/280.56,2/496.59,3/292.94,4/413.69,5/303.78,6/667.81,7/397.42,8/426.36,9/439.9,10/228.49,11/354.48;0/4979.93,1/4979.93,2/4979.93,3/4979.93,4/4979.93,5/4979.93;0/4979.93,1/4979.93,2/4979.93,3/4979.93,4/4979.93,5/4979.93,6/4979.93,7/4979.93,8/4979.93,9/4979.93,10/4979.93,11/4979.93;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/0,2/3,3/0,4/1,5/0,6/0,7/1,8/5,9/2,10/1,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/14,2/19,3/6,4/11,5/10,6/6,7/17,8/15,9/10,10/16,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/83,1/70,2/76,3/68,4/72,5/81,6/77,7/75,8/81,9/80,10/77,11/89;0/131,1/102,2/100,3/96,4/86,5/128;0/473,1/473,2/452,3/472,4/460,5/471,6/434,7/462,8/459,9/457,10/478,11/466
5039.96;457;942;6;12;0/3736.81,1/4025.61,2/4046.72,3/4084.77,4/4184.75,5/3767.85;0/283.12,1/284.09,2/497.26,3/293.7,4/414.27,5/304.61,6/668.76,7/397.92,8/427.06,9/440.39,10/228.81,11/355.1;0/5039.96,1/5039.96,2/5039.96,3/5039.96,4/5039.96,5/5039.96;0/5039.96,1/5039.96,2/5039.96,3/5039.96,4/5039.96,5/5039.96,6/5039.96,7/5039.96,8/5039.96,9/5039.96,10/5039.96,11/5039.96;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/0,3/0,4/2,5/1,6/1,7/2,8/0,9/0,10/0,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/8,2/15,3/7,4/9,5/15,6/13,7/16,8/12,9/11,10/12,11/14;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/84,1/72,2/77,3/68,4/73,5/82,6/78,7/77,8/81,9/82,10/79,11/89;0/131,1/102,2/100,3/96,4/86,5/128;0/479,1/479,2/458,3/478,4/466,5/477,6/440,7/468,8/465,9/463,10/484,11/472
